378,657.933411,957.802307,1103.684448,1103.684448,1103.684448,1103.684448,1103.684448
379,664.092346,966.768311,1114.016113,1114.016113,1114.016113,1114.016113,1114.016113
380,670.308899,975.818237,1124.444336,1124.444336,1124.444336,1124.444336,1124.444336
381,676.583679,984.952881,1134.970337,1134.970337,1134.970337,1134.970337,1134.970337
382,682.917175,994.173035,1145.594849,1145.594849,1145.594849,1145.594849,1145.594849
383,689.309998,1003.479492,1156.318726,1156.318726,1156.318726,1156.318726,1156.318726
384,695.762634,1012.872986,1167.143066,1167.143066,1167.143066,1167.143066,1167.143066
385,702.275635,1022.354614,1178.068604,1178.068604,1178.068604,1178.068604,1178.068604
386,708.849670,1031.924805,1189.096558,1189.096558,1189.096558,1189.096558,1189.096558
387,715.485229,1041.584717,1200.227661,1200.227661,1200.227661,1200.227661,1200.227661
388,722.182861,1051.334961,1211.463013,1211.463013,1211.463013,1211.463013,1211.463013
389,728.943237,1061.176514,1222.803589,1222.803589,1222.803589,1222.803589,1222.803589
390,735.766846,1071.110229,1234.250244,1234.250244,1234.250244,1234.250244,1234.250244
391,742.654358,1081.136841,1245.804077,1245.804077,1245.804077,1245.804077,1245.804077
392,749.606384,1091.257446,1257.466064,1257.466064,1257.466064,1257.466064,1257.466064
393,756.623413,1101.472656,1269.237183,1269.237183,1269.237183,1269.237183,1269.237183
394,763.706177,1111.783569,1281.118530,1281.118530,1281.118530,1281.118530,1281.118530
395,770.855225,1122.190918,1293.111084,1293.111084,1293.111084,1293.111084,1293.111084
396,778.071228,1132.695801,1305.215820,1305.215820,1305.215820,1305.215820,1305.215820
397,785.354736,1143.298950,1317.433960,1317.433960,1317.433960,1317.433960,1317.433960
398,792.706482,1154.001465,1329.766479,1329.766479,1329.766479,1329.766479,1329.766479
399,800.127014,1164.804077,1342.214478,1342.214478,1342.214478,1342.214478,1342.214478
400,807.617004,1175.707764,1354.778931,1354.778931,1354.778931,1354.778931,1354.778931
401,815.177124,1186.713623,1367.461060,1367.461060,1367.461060,1367.461060,1367.461060
402,822.807983,1197.822388,1380.261841,1380.261841,1380.261841,1380.261841,1380.261841
403,830.510315,1209.035278,1393.182495,1393.182495,1393.182495,1393.182495,1393.182495
404,838.284729,1220.353027,1406.224121,1406.224121,1406.224121,1406.224121,1406.224121
405,846.131897,1231.776733,1419.387695,1419.387695,1419.387695,1419.387695,1419.387695
406,854.052551,1243.307373,1432.674683,1432.674683,1432.674683,1432.674683,1432.674683
407,862.047302,1254.946045,1446.085938,1446.085938,1446.085938,1446.085938,1446.085938
408,870.116943,1266.693604,1459.622681,1459.622681,1459.622681,1459.622681,1459.622681
409,878.262146,1278.551147,1473.286255,1473.286255,1473.286255,1473.286255,1473.286255
410,886.483521,1290.519653,1487.077759,1487.077759,1487.077759,1487.077759,1487.077759
411,894.781921,1302.600220,1500.998291,1500.998291,1500.998291,1500.998291,1500.998291
412,903.157959,1314.793823,1515.049072,1515.049072,1515.049072,1515.049072,1515.049072
413,911.612427,1327.101562,1529.231445,1529.231445,1529.231445,1529.231445,1529.231445
414,920.146057,1339.524658,1543.546631,1543.546631,1543.546631,1543.546631,1543.546631
415,928.759521,1352.063965,1557.995728,1557.995728,1557.995728,1557.995728,1557.995728
416,937.453674,1364.720581,1572.580200,1572.580200,1572.580200,1572.580200,1572.580200
417,946.229187,1377.495728,1587.301147,1587.301147,1587.301147,1587.301147,1587.301147
418,955.086853,1390.390503,1602.159912,1602.159912,1602.159912,1602.159912,1602.159912
419,964.027405,1403.406006,1617.157715,1617.157715,1617.157715,1617.157715,1617.157715
420,973.051697,1416.543213,1632.295898,1632.295898,1632.295898,1632.295898,1632.295898
421,982.160400,1429.803467,1647.575806,1647.575806,1647.575806,1647.575806,1647.575806
422,991.354431,1443.187866,1662.998779,1662.998779,1662.998779,1662.998779,1662.998779
423,1000.634521,1456.697632,1678.566162,1678.566162,1678.566162,1678.566162,1678.566162
424,1010.001526,1470.333740,1694.279175,1694.279175,1694.279175,1694.279175,1694.279175
425,1019.456116,1484.097534,1710.139404,1710.139404,1710.139404,1710.139404,1710.139404
426,1028.999146,1497.990234,1726.147949,1726.147949,1726.147949,1726.147949,1726.147949
427,1038.631714,1512.012939,1742.306519,1742.306519,1742.306519,1742.306519,1742.306519
428,1048.354370,1526.166870,1758.616211,1758.616211,1758.616211,1758.616211,1758.616211
429,1058.167969,1540.453369,1775.078613,1775.078613,1775.078613,1775.078613,1775.078613
430,1068.073486,1554.873535,1791.695190,1791.695190,1791.695190,1791.695190,1791.695190
431,1078.071777,1569.428711,1808.467163,1808.467163,1808.467163,1808.467163,1808.467163
432,1088.163574,1584.120117,1825.396240,1825.396240,1825.396240,1825.396240,1825.396240
433,1098.349854,1598.949097,1842.483887,1842.483887,1842.483887,1842.483887,1842.483887
434,1108.631470,1613.916870,1859.731323,1859.731323,1859.731323,1859.731323,1859.731323
435,1119.009399,1629.024780,1877.140259,1877.140259,1877.140259,1877.140259,1877.140259
436,1129.484497,1644.274048,1894.712158,1894.712158,1894.712158,1894.712158,1894.712158
437,1140.057617,1659.666138,1912.448608,1912.448608,1912.448608,1912.448608,1912.448608
438,1150.729614,1675.202271,1930.351074,1930.351074,1930.351074,1930.351074,1930.351074
439,1161.501709,1690.883789,1948.421143,1948.421143,1948.421143,1948.421143,1948.421143
440,1172.374512,1706.712158,1966.660278,1966.660278,1966.660278,1966.660278,1966.660278
441,1183.349121,1722.688721,1985.070190,1985.070190,1985.070190,1985.070190,1985.070190
442,1194.426392,1738.814819,2003.652466,2003.652466,2003.652466,2003.652466,2003.652466
443,1205.607422,1755.091919,2022.408691,2022.408691,2022.408691,2022.408691,2022.408691
444,1216.893188,1771.521362,2041.340454,2041.340454,2041.340454,2041.340454,2041.340454
445,1228.284546,1788.104492,2060.449463,2060.449463,2060.449463,2060.449463,2060.449463
446,1239.782471,1804.843018,2079.737305,2079.737305,2079.737305,2079.737305,2079.737305
447,1251.388062,1821.738159,2099.205811,2099.205811,2099.205811,2099.205811,2099.205811
448,1263.102295,1838.791382,2118.856445,2118.856445,2118.856445,2118.856445,2118.856445
449,1274.926270,1856.004395,2138.690918,2138.690918,2138.690918,2138.690918,2138.690918
450,1286.860840,1873.378418,2158.711426,2158.711426,2158.711426,2158.711426,2158.711426
451,1298.907104,1890.915161,2178.918945,2178.918945,2178.918945,2178.918945,2178.918945
452,1311.066284,1908.615967,2199.315918,2199.315918,2199.315918,2199.315918,2199.315918
453,1323.339111,1926.482544,2219.903809,2219.903809,2219.903809,2219.903809,2219.903809
454,1335.726929,1944.516357,2240.684326,2240.684326,2240.684326,2240.684326,2240.684326
455,1348.230713,1962.718994,2261.659424,2261.659424,2261.659424,2261.659424,2261.659424
456,1360.851440,1981.092041,2282.830811,2282.830811,2282.830811,2282.830811,2282.830811
457,1373.590332,1999.637085,2304.200195,2304.200195,2304.200195,2304.200195,2304.200195
458,1386.448608,2018.355713,2325.770020,2325.770020,2325.770020,2325.770020,2325.770020
459,1399.427124,2037.249512,2347.541504,2347.541504,2347.541504,2347.541504,2347.541504
460,1412.527222,2056.320312,2369.516846,2369.516846,2369.516846,2369.516846,2369.516846
461,1425.749878,2075.569336,2391.697998,2391.697998,2391.697998,2391.697998,2391.697998
462,1439.096313,2094.998779,2414.086670,2414.086670,2414.086670,2414.086670,2414.086670
463,1452.567749,2114.610107,2436.684814,2436.684814,2436.684814,2436.684814,2436.684814
464,1466.165161,2134.405029,2459.494629,2459.494629,2459.494629,2459.494629,2459.494629
465,1479.890015,2154.385254,2482.518066,2482.518066,2482.518066,2482.518066,2482.518066
466,1493.743164,2174.552490,2505.756836,2505.756836,2505.756836,2505.756836,2505.756836
467,1507.726196,2194.908447,2529.213379,2529.213379,2529.213379,2529.213379,2529.213379
468,1521.839966,2215.455078,2552.889404,2552.889404,2552.889404,2552.889404,2552.889404
469,1536.085938,2236.193848,2576.786865,2576.786865,2576.786865,2576.786865,2576.786865
470,1550.465210,2257.126953,2600.908203,2600.908203,2600.908203,2600.908203,2600.908203
471,1564.979126,2278.255859,2625.255371,2625.255371,2625.255371,2625.255371,2625.255371
472,1579.628906,2299.582520,2649.830322,2649.830322,2649.830322,2649.830322,2649.830322
473,1594.415894,2321.109131,2674.635498,2674.635498,2674.635498,2674.635498,2674.635498
474,1609.341187,2342.836914,2699.672607,2699.672607,2699.672607,2699.672607,2699.672607
475,1624.406250,2364.768311,2724.944336,2724.944336,2724.944336,2724.944336,2724.944336
476,1639.612305,2386.904785,2750.452637,2750.452637,2750.452637,2750.452637,2750.452637
477,1654.960693,2409.248779,2776.199463,2776.199463,2776.199463,2776.199463,2776.199463
478,1670.452881,2431.801758,2802.187500,2802.187500,2802.187500,2802.187500,2802.187500
479,1686.089966,2454.565674,2828.418945,2828.418945,2828.418945,2828.418945,2828.418945
480,1701.873413,2477.542969,2854.895752,2854.895752,2854.895752,2854.895752,2854.895752
481,1717.804688,2500.735352,2881.620361,2881.620361,2881.620361,2881.620361,2881.620361
482,1733.885132,2524.144775,2908.595215,2908.595215,2908.595215,2908.595215,2908.595215
483,1750.115967,2547.773193,2935.822754,2935.822754,2935.822754,2935.822754,2935.822754
484,1766.498779,2571.623047,2963.304932,2963.304932,2963.304932,2963.304932,2963.304932
485,1783.035034,2595.695801,2991.044434,2991.044434,2991.044434,2991.044434,2991.044434
486,1799.726074,2619.994141,3019.043701,3019.043701,3019.043701,3019.043701,3019.043701
487,1816.573242,2644.520020,3047.304932,3047.304932,3047.304932,3047.304932,3047.304932
488,1833.578247,2669.275391,3075.830811,3075.830811,3075.830811,3075.830811,3075.830811
489,1850.742432,2694.262451,3104.623535,3104.623535,3104.623535,3104.623535,3104.623535
490,1868.067139,2719.483398,3133.686035,3133.686035,3133.686035,3133.686035,3133.686035
491,1885.554199,2744.940674,3163.020508,3163.020508,3163.020508,3163.020508,3163.020508
492,1903.204834,2770.635986,3192.629639,3192.629639,3192.629639,3192.629639,3192.629639
493,1921.020752,2796.572021,3222.515625,3222.515625,3222.515625,3222.515625,3222.515625
494,1939.003418,2822.750732,3252.681641,3252.681641,3252.681641,3252.681641,3252.681641
495,1957.154419,2849.174561,3283.130127,3283.130127,3283.130127,3283.130127,3283.130127
496,1975.475464,2875.845459,3313.863525,3313.863525,3313.863525,3313.863525,3313.863525
497,1993.967896,2902.766357,3344.884521,3344.884521,3344.884521,3344.884521,3344.884521
498,2012.633423,2929.939209,3376.196045,3376.196045,3376.196045,3376.196045,3376.196045
499,2031.473633,2957.366455,3407.800781,3407.800781,3407.800781,3407.800781,3407.800781
500,2050.490234,2985.050293,3439.701172,3439.701172,3439.701172,3439.701172,3439.701172
501,2069.685059,3012.993408,3471.900146,3471.900146,3471.900146,3471.900146,3471.900146
502,2089.059326,3041.197998,3504.400635,3504.400635,3504.400635,3504.400635,3504.400635
503,2108.614990,3069.666748,3537.205322,3537.205322,3537.205322,3537.205322,3537.205322
504,2128.353760,3098.401855,3570.317139,3570.317139,3570.317139,3570.317139,3570.317139
505,2148.277344,3127.406006,3603.739014,3603.739014,3603.739014,3603.739014,3603.739014
506,2168.387207,3156.681641,3637.473633,3637.473633,3637.473633,3637.473633,3637.473633
507,2188.685547,3186.231445,3671.523926,3671.523926,3671.523926,3671.523926,3671.523926
508,2209.173828,3216.057617,3705.893066,3705.893066,3705.893066,3705.893066,3705.893066
509,2229.854004,3246.163330,3740.583984,3740.583984,3740.583984,3740.583984,3740.583984
510,2250.727539,3276.550537,3775.599609,3775.599609,3775.599609,3775.599609,3775.599609
511,2271.796631,3307.222412,3810.943115,3810.943115,3810.943115,3810.943115,3810.943115
512,2293.062988,3338.181396,3846.617188,3846.617188,3846.617188,3846.617188,3846.617188
513,2314.528320,3369.430176,3882.625488,3882.625488,3882.625488,3882.625488,3882.625488
514,2336.194824,3400.971436,3918.970703,3918.970703,3918.970703,3918.970703,3918.970703
515,2358.063965,3432.807861,3955.656250,3955.656250,3955.656250,3955.656250,3955.656250
516,2380.137695,3464.942383,3992.685303,3992.685303,3992.685303,3992.685303,3992.685303
517,2402.418213,3497.377686,4030.060791,4030.060791,4030.060791,4030.060791,4030.060791
518,2424.907227,3530.116699,4067.786133,4067.786133,4067.786133,4067.786133,4067.786133
519,2447.606689,3563.162109,4105.864746,4105.864746,4105.864746,4105.864746,4105.864746
520,2470.518799,3596.516846,4144.299805,4144.299805,4144.299805,4144.299805,4144.299805
521,2493.645508,3630.183838,4183.094727,4183.094727,4183.094727,4183.094727,4183.094727
522,2516.988525,3664.166016,4222.252441,4222.252441,4222.252441,4222.252441,4222.252441
523,2540.550049,3698.466309,4261.776855,4261.776855,4261.776855,4261.776855,4261.776855
524,2564.332031,3733.087646,4301.671387,4301.671387,4301.671387,4301.671387,4301.671387
525,2588.336914,3768.033203,4341.939453,4341.939453,4341.939453,4341.939453,4341.939453
526,2612.566162,3803.305664,4382.584473,4382.584473,4382.584473,4382.584473,4382.584473
527,2637.022461,3838.908447,4423.609863,4423.609863,4423.609863,4423.609863,4423.609863
528,2661.707764,3874.844482,4465.019531,4465.019531,4465.019531,4465.019531,4465.019531
529,2686.624023,3911.116943,4506.816406,4506.816406,4506.816406,4506.816406,4506.816406
530,2711.773438,3947.729004,4549.004883,4549.004883,4549.004883,4549.004883,4549.004883
531,2737.158447,3984.683838,4591.587891,4591.587891,4591.587891,4591.587891,4591.587891
532,2762.781006,4021.984375,4634.569824,4634.569824,4634.569824,4634.569824,4634.569824
533,2788.643311,4059.634277,4677.954102,4677.954102,4677.954102,4677.954102,4677.954102
534,2814.747803,4097.636230,4721.744629,4721.744629,4721.744629,4721.744629,4721.744629
535,2841.096680,4135.994629,4765.944824,4765.944824,4765.944824,4765.944824,4765.944824
536,2867.692139,4174.711426,4810.558594,4810.558594,4810.558594,4810.558594,4810.558594
537,2894.536621,4213.791016,4855.590332,4855.590332,4855.590332,4855.590332,4855.590332
538,2921.632568,4253.236328,4901.043457,4901.043457,4901.043457,4901.043457,4901.043457
539,2948.981934,4293.050781,4946.922363,4946.922363,4946.922363,4946.922363,4946.922363
540,2976.587402,4333.238281,4993.230469,4993.230469,4993.230469,4993.230469,4993.230469
541,3004.451172,4373.801758,5039.972168,5039.972168,5039.972168,5039.972168,5039.972168
542,3032.575928,4414.744629,5087.151367,5087.151367,5087.151367,5087.151367,5087.151367
543,3060.963867,4456.071289,5134.771973,5134.771973,5134.771973,5134.771973,5134.771973
544,3089.617432,4497.784668,5182.838867,5182.838867,5182.838867,5182.838867,5182.838867
545,3118.539551,4539.888184,5231.355469,5231.355469,5231.355469,5231.355469,5231.355469
546,3147.732178,4582.386230,5280.326172,5280.326172,5280.326172,5280.326172,5280.326172
547,3177.197998,4625.282227,5329.755371,5329.755371,5329.755371,5329.755371,5329.755371
548,3206.939697,4668.579102,5379.646973,5379.646973,5379.646973,5379.646973,5379.646973
549,3236.959961,4712.281738,5430.006348,5430.006348,5430.006348,5430.006348,5430.006348
550,3267.261230,4756.393555,5480.836426,5480.836426,5480.836426,5480.836426,5480.836426
551,3297.845947,4800.918457,5532.142578,5532.142578,5532.142578,5532.142578,5532.142578
552,3328.717285,4845.859863,5583.929199,5583.929199,5583.929199,5583.929199,5583.929199
553,3359.877441,4891.221680,5636.200195,5636.200195,5636.200195,5636.200195,5636.200195
554,3391.329102,4937.008301,5688.960449,5688.960449,5688.960449,5688.960449,5688.960449
555,3423.075439,4983.224121,5742.214844,5742.214844,5742.214844,5742.214844,5742.214844
556,3455.118896,5029.872070,5795.967773,5795.967773,5795.967773,5795.967773,5795.967773
557,3487.462158,5076.956543,5850.224121,5850.224121,5850.224121,5850.224121,5850.224121
558,3520.108398,5124.481934,5904.988281,5904.988281,5904.988281,5904.988281,5904.988281
559,3553.060059,5172.452148,5960.264648,5960.264648,5960.264648,5960.264648,5960.264648
560,3586.320312,5220.871582,6016.058594,6016.058594,6016.058594,6016.058594,6016.058594
561,3619.891846,5269.744141,6072.375000,6072.375000,6072.375000,6072.375000,6072.375000
562,3653.777832,5319.074219,6129.218750,6129.218750,6129.218750,6129.218750,6129.218750
563,3687.980713,5368.866211,6186.594238,6186.594238,6186.594238,6186.594238,6186.594238
564,3722.503906,5419.124023,6244.506836,6244.506836,6244.506836,6244.506836,6244.506836
565,3757.350342,5469.852539,6302.961914,6302.961914,6302.961914,6302.961914,6302.961914
566,3792.522949,5521.056152,6361.963867,6361.963867,6361.963867,6361.963867,6361.963867
567,3828.024658,5572.738770,6421.518555,6421.518555,6421.518555,6421.518555,6421.518555
568,3863.858887,5624.905273,6481.630371,6481.630371,6481.630371,6481.630371,6481.630371
569,3900.028564,5677.560059,6542.304688,6542.304688,6542.304688,6542.304688,6542.304688
570,3936.536621,5730.707520,6603.547363,6603.547363,6603.547363,6603.547363,6603.547363
571,3973.386719,5784.352539,6665.363281,6665.363281,6665.363281,6665.363281,6665.363281
572,4010.581543,5838.500000,6727.757812,6727.757812,6727.757812,6727.757812,6727.757812
573,4048.124756,5893.154297,6790.736328,6790.736328,6790.736328,6790.736328,6790.736328
574,4086.019043,5948.320312,6854.304199,6854.304199,6854.304199,6854.304199,6854.304199
575,4124.268555,6004.002441,6918.467773,6918.467773,6918.467773,6918.467773,6918.467773
576,4162.875488,6060.206055,6983.231445,6983.231445,6983.231445,6983.231445,6983.231445
577,4201.844238,6116.935547,7048.601562,7048.601562,7048.601562,7048.601562,7048.601562
578,4241.177734,6174.196289,7114.583496,7114.583496,7114.583496,7114.583496,7114.583496
579,4280.879395,6231.992676,7181.183105,7181.183105,7181.183105,7181.183105,7181.183105
580,4320.953125,6290.330566,7248.406250,7248.406250,7248.406250,7248.406250,7248.406250
0,0,0,0,0,0,0,0}}
};
