long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,
421,1156,859,644,496,363,1156,859,644,496,363,1156,859,644,496,363,
422,1167,867,650,500,367,1167,867,650,500,367,1167,867,650,500,367,
423,1178,875,656,505,370,1178,875,656,505,370,1178,875,656,505,370,
424,1189,883,663,510,374,1189,883,663,510,374,1189,883,663,510,374,
425,1200,892,669,514,377,1200,892,669,514,377,1200,892,669,514,377,
426,1212,900,675,519,381,1212,900,675,519,381,1212,900,675,519,381,
427,1223,908,681,524,384,1223,908,681,524,384,1223,908,681,524,384,
428,1234,917,688,529,388,1234,917,688,529,388,1234,917,688,529,388,
429,1246,926,694,534,392,1246,926,694,534,392,1246,926,694,534,392,
430,1258,934,701,539,395,1258,934,701,539,395,1258,934,701,539,395,
431,1269,943,707,544,399,1269,943,707,544,399,1269,943,707,544,399,
432,1281,952,714,549,403,1281,952,714,549,403,1281,952,714,549,403,
433,1293,961,720,554,406,1293,961,720,554,406,1293,961,720,554,406,
434,1305,970,727,559,410,1305,970,727,559,410,1305,970,727,559,410,
435,1318,979,734,565,414,1318,979,734,565,414,1318,979,734,565,414,
436,1330,988,741,570,418,1330,988,741,570,418,1330,988,741,570,418,
437,1342,997,748,575,422,1342,997,748,575,422,1342,997,748,575,422,
438,1355,1006,755,581,426,1355,1006,755,581,426,1355,1006,755,581,426,
439,1368,1016,762,586,430,1368,1016,762,586,430,1368,1016,762,586,430,
440,1380,1025,769,592,434,1380,1025,769,592,434,1380,1025,769,592,434,
441,1393,1035,776,597,438,1393,1035,776,597,438,1393,1035,776,597,438,
442,1406,1045,784,603,442,1406,1045,784,603,442,1406,1045,784,603,442,
443,1419,1054,791,608,446,1419,1054,791,608,446,1419,1054,791,608,446,
444,1433,1064,798,614,450,1433,1064,798,614,450,1433,1064,798,614,450,
445,1446,1074,806,620,455,1446,1074,806,620,455,1446,1074,806,620,455,
446,1460,1084,813,626,459,1460,1084,813,626,459,1460,1084,813,626,459,
447,1473,1095,821,631,463,1473,1095,821,631,463,1473,1095,821,631,463,
448,1487,1105,829,637,467,1487,1105,829,637,467,1487,1105,829,637,467,
449,1501,1115,836,643,472,1501,1115,836,643,472,1501,1115,836,643,472,
450,1515,1126,844,649,476,1515,1126,844,649,476,1515,1126,844,649,476,
451,1529,1136,852,655,481,1529,1136,852,655,481,1529,1136,852,655,481,
452,1544,1147,860,662,485,1544,1147,860,662,485,1544,1147,860,662,485,
453,1558,1157,868,668,490,1558,1157,868,668,490,1558,1157,868,668,490,
454,1573,1168,876,674,494,1573,1168,876,674,494,1573,1168,876,674,494,
455,1587,1179,884,680,499,1587,1179,884,680,499,1587,1179,884,680,499,
456,1602,1190,893,687,504,1602,1190,893,687,504,1602,1190,893,687,504,
457,1617,1201,901,693,508,1617,1201,901,693,508,1617,1201,901,693,508,
458,1632,1213,909,700,513,1632,1213,909,700,513,1632,1213,909,700,513,
459,1648,1224,918,706,518,1648,1224,918,706,518,1648,1224,918,706,518,
460,1663,1235,927,713,523,1663,1235,927,713,523,1663,1235,927,713,523,
461,1679,1247,935,719,528,1679,1247,935,719,528,1679,1247,935,719,528,
462,1694,1259,944,726,533,1694,1259,944,726,533,1694,1259,944,726,533,
463,1710,1270,953,733,538,1710,1270,953,733,538,1710,1270,953,733,538,
464,1726,1282,962,740,543,1726,1282,962,740,543,1726,1282,962,740,543,
465,1742,1294,971,747,548,1742,1294,971,747,548,1742,1294,971,747,548,
466,1759,1306,980,754,553,1759,1306,980,754,553,1759,1306,980,754,553,
467,1775,1319,989,761,558,1775,1319,989,761,558,1775,1319,989,761,558,
468,1792,1331,998,768,563,1792,1331,998,768,563,1792,1331,998,768,563,
469,1809,1344,1008,775,568,1809,1344,1008,775,568,1809,1344,1008,775,568,
470,1825,1356,1017,782,574,1825,1356,1017,782,574,1825,1356,1017,782,574,
471,1843,1369,1027,790,579,1843,1369,1027,790,579,1843,1369,1027,790,579,
472,1860,1382,1036,797,585,1860,1382,1036,797,585,1860,1382,1036,797,585,
473,1877,1395,1046,805,590,1877,1395,1046,805,590,1877,1395,1046,805,590,
474,1895,1408,1056,812,596,1895,1408,1056,812,596,1895,1408,1056,812,596,
475,1913,1421,1066,820,601,1913,1421,1066,820,601,1913,1421,1066,820,601,
476,1930,1434,1076,827,607,1930,1434,1076,827,607,1930,1434,1076,827,607,
477,1949,1447,1086,835,612,1949,1447,1086,835,612,1949,1447,1086,835,612,
478,1967,1461,1096,843,618,1967,1461,1096,843,618,1967,1461,1096,843,618,
479,1985,1475,1106,851,624,1985,1475,1106,851,624,1985,1475,1106,851,624,
480,2004,1489,1116,859,630,2004,1489,1116,859,630,2004,1489,1116,859,630,
481,2023,1502,1127,867,636,2023,1502,1127,867,636,2023,1502,1127,867,636,
482,2041,1517,1137,875,642,2041,1517,1137,875,642,2041,1517,1137,875,642,
483,2061,1531,1148,883,648,2061,1531,1148,883,648,2061,1531,1148,883,648,
484,2080,1545,1159,891,654,2080,1545,1159,891,654,2080,1545,1159,891,654,
485,2099,1559,1170,900,660,2099,1559,1170,900,660,2099,1559,1170,900,660,
486,2119,1574,1181,908,666,2119,1574,1181,908,666,2119,1574,1181,908,666,
487,2139,1589,1192,917,672,2139,1589,1192,917,672,2139,1589,1192,917,672,
488,2159,1604,1203,925,678,2159,1604,1203,925,678,2159,1604,1203,925,678,
489,2179,1619,1214,934,685,2179,1619,1214,934,685,2179,1619,1214,934,685,
490,2199,1634,1225,943,691,2199,1634,1225,943,691,2199,1634,1225,943,691,
491,2220,1649,1237,951,698,2220,1649,1237,951,698,2220,1649,1237,951,698,
492,2241,1665,1248,960,704,2241,1665,1248,960,704,2241,1665,1248,960,704,
493,2262,1680,1260,969,711,2262,1680,1260,969,711,2262,1680,1260,969,711,
494,2283,1696,1272,978,718,2283,1696,1272,978,718,2283,1696,1272,978,718,
495,2304,1712,1284,988,724,2304,1712,1284,988,724,2304,1712,1284,988,724,
496,2326,1728,1296,997,731,2326,1728,1296,997,731,2326,1728,1296,997,731,
497,2348,1744,1308,1006,738,2348,1744,1308,1006,738,2348,1744,1308,1006,738,
498,2370,1760,1320,1016,745,2370,1760,1320,1016,745,2370,1760,1320,1016,745,
499,2392,1777,1333,1025,752,2392,1777,1333,1025,752,2392,1777,1333,1025,752,
500,2414,1793,1345,1035,759,2414,1793,1345,1035,759,2414,1793,1345,1035,759,
501,2437,1810,1358,1044,766,2437,1810,1358,1044,766,2437,1810,1358,1044,766,
502,2460,1827,1370,1054,773,2460,1827,1370,1054,773,2460,1827,1370,1054,773,
503,2483,1844,1383,1064,780,2483,1844,1383,1064,780,2483,1844,1383,1064,780,
504,2506,1862,1396,1074,788,2506,1862,1396,1074,788,2506,1862,1396,1074,788,
505,2529,1879,1409,1084,795,2529,1879,1409,1084,795,2529,1879,1409,1084,795,
506,2553,1897,1422,1094,802,2553,1897,1422,1094,802,2553,1897,1422,1094,802,
507,2577,1914,1436,1104,810,2577,1914,1436,1104,810,2577,1914,1436,1104,810,
508,2601,1932,1449,1115,817,2601,1932,1449,1115,817,2601,1932,1449,1115,817,
509,2625,1950,1463,1125,825,2625,1950,1463,1125,825,2625,1950,1463,1125,825,
510,2650,1969,1476,1136,833,2650,1969,1476,1136,833,2650,1969,1476,1136,833,
511,2675,1987,1490,1146,841,2675,1987,1490,1146,841,2675,1987,1490,1146,841,
512,2700,2006,1504,1157,849,2700,2006,1504,1157,849,2700,2006,1504,1157,849,
513,2725,2024,1518,1168,856,2725,2024,1518,1168,856,2725,2024,1518,1168,856,
514,2751,2043,1532,1179,864,2751,2043,1532,1179,864,2751,2043,1532,1179,864,
515,2776,2062,1547,1190,873,2776,2062,1547,1190,873,2776,2062,1547,1190,873,
516,2802,2082,1561,1201,881,2802,2082,1561,1201,881,2802,2082,1561,1201,881,
517,2829,2101,1576,1212,889,2829,2101,1576,1212,889,2829,2101,1576,1212,889,
518,2855,2121,1591,1224,897,2855,2121,1591,1224,897,2855,2121,1591,1224,897,
519,2882,2141,1606,1235,906,2882,2141,1606,1235,906,2882,2141,1606,1235,906,
520,2909,2161,1621,1247,914,2909,2161,1621,1247,914,2909,2161,1621,1247,914,
521,2936,2181,1636,1258,923,2936,2181,1636,1258,923,2936,2181,1636,1258,923,
522,2963,2201,1651,1270,931,2963,2201,1651,1270,931,2963,2201,1651,1270,931,
523,2991,2222,1667,1282,940,2991,2222,1667,1282,940,2991,2222,1667,1282,940,
524,3019,2243,1682,1294,949,3019,2243,1682,1294,949,3019,2243,1682,1294,949,
525,3047,2264,1698,1306,958,3047,2264,1698,1306,958,3047,2264,1698,1306,958,
526,3076,2285,1714,1318,967,3076,2285,1714,1318,967,3076,2285,1714,1318,967,
527,3105,2306,1730,1331,976,3105,2306,1730,1331,976,3105,2306,1730,1331,976,
528,3134,2328,1746,1343,985,3134,2328,1746,1343,985,3134,2328,1746,1343,985,
529,3163,2350,1762,1356,994,3163,2350,1762,1356,994,3163,2350,1762,1356,994,
530,3193,2372,1779,1368,1003,3193,2372,1779,1368,1003,3193,2372,1779,1368,1003,
531,3223,2394,1796,1381,1013,3223,2394,1796,1381,1013,3223,2394,1796,1381,1013,
532,3253,2416,1812,1394,1022,3253,2416,1812,1394,1022,3253,2416,1812,1394,1022,
533,3283,2439,1829,1407,1032,3283,2439,1829,1407,1032,3283,2439,1829,1407,1032,
534,3314,2462,1846,1420,1042,3314,2462,1846,1420,1042,3314,2462,1846,1420,1042,
535,3345,2485,1864,1434,1051,3345,2485,1864,1434,1051,3345,2485,1864,1434,1051,
536,3376,2508,1881,1447,1061,3376,2508,1881,1447,1061,3376,2508,1881,1447,1061,
537,3408,2532,1899,1461,1071,3408,2532,1899,1461,1071,3408,2532,1899,1461,1071,
538,3440,2555,1917,1474,1081,3440,2555,1917,1474,1081,3440,2555,1917,1474,1081,
539,3472,2579,1934,1488,1091,3472,2579,1934,1488,1091,3472,2579,1934,1488,1091,
540,3505,2603,1953,1502,1101,3505,2603,1953,1502,1101,3505,2603,1953,1502,1101,
541,3537,2628,1971,1516,1112,3537,2628,1971,1516,1112,3537,2628,1971,1516,1112,
542,3571,2652,1989,1530,1122,3571,2652,1989,1530,1122,3571,2652,1989,1530,1122,
543,3604,2677,2008,1545,1133,3604,2677,2008,1545,1133,3604,2677,2008,1545,1133,
544,3638,2702,2027,1559,1143,3638,2702,2027,1559,1143,3638,2702,2027,1559,1143,
545,3672,2728,2046,1574,1154,3672,2728,2046,1574,1154,3672,2728,2046,1574,1154,
546,3706,2753,2065,1588,1165,3706,2753,2065,1588,1165,3706,2753,2065,1588,1165,
547,3741,2779,2084,1603,1176,3741,2779,2084,1603,1176,3741,2779,2084,1603,1176,
548,3776,2805,2104,1618,1187,3776,2805,2104,1618,1187,3776,2805,2104,1618,1187,
549,3811,2831,2123,1633,1198,3811,2831,2123,1633,1198,3811,2831,2123,1633,1198,
550,3847,2858,2143,1649,1209,3847,2858,2143,1649,1209,3847,2858,2143,1649,1209,
551,3883,2884,2163,1664,1220,3883,2884,2163,1664,1220,3883,2884,2163,1664,1220,
552,3919,2911,2184,1680,1232,3919,2911,2184,1680,1232,3919,2911,2184,1680,1232,
553,3956,2939,2204,1695,1243,3956,2939,2204,1695,1243,3956,2939,2204,1695,1243,
554,3993,2966,2225,1711,1255,3993,2966,2225,1711,1255,3993,2966,2225,1711,1255,
555,4030,2994,2245,1727,1267,4030,2994,2245,1727,1267,4030,2994,2245,1727,1267,
556,4068,3022,2266,1743,1279,4068,3022,2266,1743,1279,4068,3022,2266,1743,1279,
557,4106,3050,2288,1760,1290,4106,3050,2288,1760,1290,4106,3050,2288,1760,1290,
558,4145,3079,2309,1776,1303,4145,3079,2309,1776,1303,4145,3079,2309,1776,1303,
559,4183,3108,2331,1793,1315,4183,3108,2331,1793,1315,4183,3108,2331,1793,1315,
560,4222,3137,2353,1810,1327,4222,3137,2353,1810,1327,4222,3137,2353,1810,1327,
561,4262,3166,2375,1827,1339,4262,3166,2375,1827,1339,4262,3166,2375,1827,1339,
562,4302,3196,2397,1844,1352,4302,3196,2397,1844,1352,4302,3196,2397,1844,1352,
563,4342,3226,2419,1861,1365,4342,3226,2419,1861,1365,4342,3226,2419,1861,1365,
564,4383,3256,2442,1878,1377,4383,3256,2442,1878,1377,4383,3256,2442,1878,1377,
565,4424,3286,2465,1896,1390,4424,3286,2465,1896,1390,4424,3286,2465,1896,1390,
566,4465,3317,2488,1914,1403,4465,3317,2488,1914,1403,4465,3317,2488,1914,1403,
567,4507,3348,2511,1932,1417,4507,3348,2511,1932,1417,4507,3348,2511,1932,1417,
568,4549,3379,2535,1950,1430,4549,3379,2535,1950,1430,4549,3379,2535,1950,1430,
569,4592,3411,2558,1968,1443,4592,3411,2558,1968,1443,4592,3411,2558,1968,1443,
570,4635,3443,2582,1986,1457,4635,3443,2582,1986,1457,4635,3443,2582,1986,1457,
571,4678,3475,2606,2005,1470,4678,3475,2606,2005,1470,4678,3475,2606,2005,1470,
572,4722,3508,2631,2024,1484,4722,3508,2631,2024,1484,4722,3508,2631,2024,1484,
573,4766,3541,2655,2043,1498,4766,3541,2655,2043,1498,4766,3541,2655,2043,1498,
574,4811,3574,2680,2062,1512,4811,3574,2680,2062,1512,4811,3574,2680,2062,1512,
575,4856,3607,2705,2081,1526,4856,3607,2705,2081,1526,4856,3607,2705,2081,1526,
576,4901,3641,2731,2101,1540,4901,3641,2731,2101,1540,4901,3641,2731,2101,1540,
577,4947,3675,2756,2120,1555,4947,3675,2756,2120,1555,4947,3675,2756,2120,1555,
578,4994,3709,2782,2140,1569,4994,3709,2782,2140,1569,4994,3709,2782,2140,1569,
579,5040,3744,2808,2160,1584,5040,3744,2808,2160,1584,5040,3744,2808,2160,1584,
580,5087,3779,2834,2180,1599,5087,3779,2834,2180,1599,5087,3779,2834,2180,1599,
581,5135,3815,2861,2201,1614,5135,3815,2861,2201,1614,5135,3815,2861,2201,1614,
582,5183,3850,2888,2221,1629,5183,3850,2888,2221,1629,5183,3850,2888,2221,1629,
583,5232,3886,2915,2242,1644,5232,3886,2915,2242,1644,5232,3886,2915,2242,1644,
584,5281,3923,2942,2263,1660,5281,3923,2942,2263,1660,5281,3923,2942,2263,1660,
585,5330,3959,2970,2284,1675,5330,3959,2970,2284,1675,5330,3959,2970,2284,1675,
586,5380,3997,2997,2306,1691,5380,3997,2997,2306,1691,5380,3997,2997,2306,1691,
587,5430,4034,3025,2327,1707,5430,4034,3025,2327,1707,5430,4034,3025,2327,1707,
588,5481,4072,3054,2349,1723,5481,4072,3054,2349,1723,5481,4072,3054,2349,1723,
589,5532,4110,3082,2371,1739,5532,4110,3082,2371,1739,5532,4110,3082,2371,1739,
590,5584,4148,3111,2393,1755,5584,4148,3111,2393,1755,5584,4148,3111,2393,1755,
591,5637,4187,3140,2416,1771,5637,4187,3140,2416,1771,5637,4187,3140,2416,1771,
592,5689,4226,3170,2438,1788,5689,4226,3170,2438,1788,5689,4226,3170,2438,1788,
593,5743,4266,3199,2461,1805,5743,4266,3199,2461,1805,5743,4266,3199,2461,1805,
594,5796,4306,3229,2484,1822,5796,4306,3229,2484,1822,5796,4306,3229,2484,1822,
595,5851,4346,3260,2507,1839,5851,4346,3260,2507,1839,5851,4346,3260,2507,1839,
596,5905,4387,3290,2531,1856,5905,4387,3290,2531,1856,5905,4387,3290,2531,1856,
597,5961,4428,3321,2555,1873,5961,4428,3321,2555,1873,5961,4428,3321,2555,1873,
598,6016,4469,3352,2578,1891,6016,4469,3352,2578,1891,6016,4469,3352,2578,1891,
599,6073,4511,3383,2603,1909,6073,4511,3383,2603,1909,6073,4511,3383,2603,1909,
600,6130,4553,3415,2627,1926,6130,4553,3415,2627,1926,6130,4553,3415,2627,1926,
601,6187,4596,3447,2652,1944,6187,4596,3447,2652,1944,6187,4596,3447,2652,1944,
602,6245,4639,3479,2676,1963,6245,4639,3479,2676,1963,6245,4639,3479,2676,1963,
603,6303,4682,3512,2701,1981,6303,4682,3512,2701,1981,6303,4682,3512,2701,1981,
604,6362,4726,3545,2727,2000,6362,4726,3545,2727,2000,6362,4726,3545,2727,2000,
605,6422,4771,3578,2752,2018,6422,4771,3578,2752,2018,6422,4771,3578,2752,2018,
606,6482,4815,3611,2778,2037,6482,4815,3611,2778,2037,6482,4815,3611,2778,2037,
607,6543,4860,3645,2804,2056,6543,4860,3645,2804,2056,6543,4860,3645,2804,2056,
608,6604,4906,3679,2830,2076,6604,4906,3679,2830,2076,6604,4906,3679,2830,2076,
609,6666,4952,3714,2857,2095,6666,4952,3714,2857,2095,6666,4952,3714,2857,2095,
610,6728,4998,3749,2883,2115,6728,4998,3749,2883,2115,6728,4998,3749,2883,2115,
611,6791,5045,3784,2910,2134,6791,5045,3784,2910,2134,6791,5045,3784,2910,2134,
612,6855,5092,3819,2938,2154,6855,5092,3819,2938,2154,6855,5092,3819,2938,2154,
613,6919,5140,3855,2965,2174,6919,5140,3855,2965,2174,6919,5140,3855,2965,2174,
614,6984,5188,3891,2993,2195,6984,5188,3891,2993,2195,6984,5188,3891,2993,2195,
615,7049,5236,3927,3021,2215,7049,5236,3927,3021,2215,7049,5236,3927,3021,2215,
616,7115,5285,3964,3049,2236,7115,5285,3964,3049,2236,7115,5285,3964,3049,2236,
617,7182,5335,4001,3078,2257,7182,5335,4001,3078,2257,7182,5335,4001,3078,2257,
618,7249,5385,4039,3107,2278,7249,5385,4039,3107,2278,7249,5385,4039,3107,2278,
619,7317,5435,4076,3136,2300,7317,5435,4076,3136,2300,7317,5435,4076,3136,2300,
620,7385,5486,4115,3165,2321,7385,5486,4115,3165,2321,7385,5486,4115,3165,2321,
621,7454,5537,4153,3195,2343,7454,5537,4153,3195,2343,7454,5537,4153,3195,2343,
622,7524,5589,4192,3225,2365,7524,5589,4192,3225,2365,7524,5589,4192,3225,2365,
623,7594,5642,4231,3255,2387,7594,5642,4231,3255,2387,7594,5642,4231,3255,2387,
624,7666,5694,4271,3285,2409,7666,5694,4271,3285,2409,7666,5694,4271,3285,2409,
625,7737,5748,4311,3316,2432,7737,5748,4311,3316,2432,7737,5748,4311,3316,2432,
626,7810,5802,4351,3347,2455,7810,5802,4351,3347,2455,7810,5802,4351,3347,2455,
627,7883,5856,4392,3378,2477,7883,5856,4392,3378,2477,7883,5856,4392,3378,2477,
628,7957,5911,4433,3410,2501,7957,5911,4433,3410,2501,7957,5911,4433,3410,2501,
629,8031,5966,4475,3442,2524,8031,5966,4475,3442,2524,8031,5966,4475,3442,2524,
630,8106,6022,4516,3474,2548,8106,6022,4516,3474,2548,8106,6022,4516,3474,2548,
631,8182,6078,4559,3507,2572,8182,6078,4559,3507,2572,8182,6078,4559,3507,2572,
632,8259,6135,4601,3539,2596,8259,6135,4601,3539,2596,8259,6135,4601,3539,2596,
633,8336,6193,4644,3573,2620,8336,6193,4644,3573,2620,8336,6193,4644,3573,2620,
634,8414,6251,4688,3606,2644,8414,6251,4688,3606,2644,8414,6251,4688,3606,2644,
635,8493,6309,4732,3640,2669,8493,6309,4732,3640,2669,8493,6309,4732,3640,2669,
636,8572,6368,4776,3674,2694,8572,6368,4776,3674,2694,8572,6368,4776,3674,2694,
637,8653,6428,4821,3708,2719,8653,6428,4821,3708,2719,8653,6428,4821,3708,2719,
638,8734,6488,4866,3743,2745,8734,6488,4866,3743,2745,8734,6488,4866,3743,2745,
639,8815,6549,4911,3778,2771,8815,6549,4911,3778,2771,8815,6549,4911,3778,2771,
640,8898,6610,4957,3813,2796,8898,6610,4957,3813,2796,8898,6610,4957,3813,2796,
641,8981,6672,5004,3849,2823,8981,6672,5004,3849,2823,8981,6672,5004,3849,2823,
642,9065,6734,5051,3885,2849,9065,6734,5051,3885,2849,9065,6734,5051,3885,2849,
643,9150,6797,5098,3922,2876,9150,6797,5098,3922,2876,9150,6797,5098,3922,2876,
644,9236,6861,5146,3958,2903,9236,6861,5146,3958,2903,9236,6861,5146,3958,2903,
645,9322,6925,5194,3995,2930,9322,6925,5194,3995,2930,9322,6925,5194,3995,2930,
646,9410,6990,5242,4033,2957,9410,6990,5242,4033,2957,9410,6990,5242,4033,2957,
647,9498,7055,5292,4070,2985,9498,7055,5292,4070,2985,9498,7055,5292,4070,2985,
648,9587,7121,5341,4109,3013,9587,7121,5341,4109,3013,9587,7121,5341,4109,3013,
649,9676,7188,5391,4147,3041,9676,7188,5391,4147,3041,9676,7188,5391,4147,3041,
650,9767,7255,5442,4186,3070,9767,7255,5442,4186,3070,9767,7255,5442,4186,3070,
651,9858,7323,5492,4225,3098,9858,7323,5492,4225,3098,9858,7323,5492,4225,3098,
652,9951,7392,5544,4265,3127,9951,7392,5544,4265,3127,9951,7392,5544,4265,3127,
653,10044,7461,5596,4304,3157,10044,7461,5596,4304,3157,10044,7461,5596,4304,3157,
654,10138,7531,5648,4345,3186,10138,7531,5648,4345,3186,10138,7531,5648,4345,3186,
655,10233,7601,5701,4385,3216,10233,7601,5701,4385,3216,10233,7601,5701,4385,3216,
656,10328,7673,5754,4426,3246,10328,7673,5754,4426,3246,10328,7673,5754,4426,3246,
657,10425,7744,5808,4468,3276,10425,7744,5808,4468,3276,10425,7744,5808,4468,3276,
658,10523,7817,5863,4510,3307,10523,7817,5863,4510,3307,10523,7817,5863,4510,3307,
659,10621,7890,5918,4552,3338,10621,7890,5918,4552,3338,10621,7890,5918,4552,3338,
660,10721,7964,5973,4595,3369,10721,7964,5973,4595,3369,10721,7964,5973,4595,3369,
661,10821,8038,6029,4638,3401,10821,8038,6029,4638,3401,10821,8038,6029,4638,3401,
662,10922,8114,6085,4681,3433,10922,8114,6085,4681,3433,10922,8114,6085,4681,3433,
663,11025,8190,6142,4725,3465,11025,8190,6142,4725,3465,11025,8190,6142,4725,3465,
664,11128,8266,6200,4769,3497,11128,8266,6200,4769,3497,11128,8266,6200,4769,3497,
665,11232,8344,6258,4814,3530,11232,8344,6258,4814,3530,11232,8344,6258,4814,3530,
666,11337,8422,6316,4859,3563,11337,8422,6316,4859,3563,11337,8422,6316,4859,3563,
667,11443,8501,6375,4904,3596,11443,8501,6375,4904,3596,11443,8501,6375,4904,3596,
668,11550,8580,6435,4950,3630,11550,8580,6435,4950,3630,11550,8580,6435,4950,3630,
669,11658,8661,6495,4996,3664,11658,8661,6495,4996,3664,11658,8661,6495,4996,3664,
670,11768,8742,6556,5043,3698,11768,8742,6556,5043,3698,11768,8742,6556,5043,3698,
671,11878,8823,6618,5090,3733,11878,8823,6618,5090,3733,11878,8823,6618,5090,3733,
672,11989,8906,6680,5138,3768,11989,8906,6680,5138,3768,11989,8906,6680,5138,3768,
673,12101,8989,6742,5186,3803,12101,8989,6742,5186,3803,12101,8989,6742,5186,3803,
674,12214,9074,6805,5235,3839,12214,9074,6805,5235,3839,12214,9074,6805,5235,3839,
675,12329,9158,6869,5284,3875,12329,9158,6869,5284,3875,12329,9158,6869,5284,3875,
676,12444,9244,6933,5333,3911,12444,9244,6933,5333,3911,12444,9244,6933,5333,3911,
677,12561,9331,6998,5383,3948,12561,9331,6998,5383,3948,12561,9331,6998,5383,3948,
678,12678,9418,7064,5434,3985,12678,9418,7064,5434,3985,12678,9418,7064,5434,3985,
679,12797,9506,7130,5484,4022,12797,9506,7130,5484,4022,12797,9506,7130,5484,4022,
680,12917,9595,7196,5536,4060,12917,9595,7196,5536,4060,12917,9595,7196,5536,4060,
681,13038,9685,7264,5588,4098,13038,9685,7264,5588,4098,13038,9685,7264,5588,4098,
682,13160,9776,7332,5640,4136,13160,9776,7332,5640,4136,13160,9776,7332,5640,4136,
683,13283,9867,7400,5693,4175,13283,9867,7400,5693,4175,13283,9867,7400,5693,4175,
684,13407,9960,7470,5746,4214,13407,9960,7470,5746,4214,13407,9960,7470,5746,4214,
685,13533,10053,7540,5800,4253,13533,10053,7540,5800,4253,13533,10053,7540,5800,4253,
686,13659,10147,7610,5854,4293,13659,10147,7610,5854,4293,13659,10147,7610,5854,4293,
687,13787,10242,7681,5909,4333,13787,10242,7681,5909,4333,13787,10242,7681,5909,4333,
688,13916,10338,7753,5964,4374,13916,10338,7753,5964,4374,13916,10338,7753,5964,4374,
689,14047,10435,7826,6020,4415,14047,10435,7826,6020,4415,14047,10435,7826,6020,4415,
690,14178,10532,7899,6076,4456,14178,10532,7899,6076,4456,14178,10532,7899,6076,4456,
691,14311,10631,7973,6133,4498,14311,10631,7973,6133,4498,14311,10631,7973,6133,4498,
692,14445,10730,8048,6191,4540,14445,10730,8048,6191,4540,14445,10730,8048,6191,4540,
693,14580,10831,8123,6249,4582,14580,10831,8123,6249,4582,14580,10831,8123,6249,4582,
694,14716,10932,8199,6307,4625,14716,10932,8199,6307,4625,14716,10932,8199,6307,4625,
695,14854,11035,8276,6366,4668,14854,11035,8276,6366,4668,14854,11035,8276,6366,4668,
696,14993,11138,8353,6426,4712,14993,11138,8353,6426,4712,14993,11138,8353,6426,4712,
697,15134,11242,8432,6486,4756,15134,11242,8432,6486,4756,15134,11242,8432,6486,4756,
698,15275,11347,8510,6547,4801,15275,11347,8510,6547,4801,15275,11347,8510,6547,4801,
699,15418,11454,8590,6608,4846,15418,11454,8590,6608,4846,15418,11454,8590,6608,4846,
700,15563,11561,8671,6670,4891,15563,11561,8671,6670,4891,15563,11561,8671,6670,4891,
701,15708,11669,8752,6732,4937,15708,11669,8752,6732,4937,15708,11669,8752,6732,4937,
702,15855,11778,8834,6795,4983,15855,11778,8834,6795,4983,15855,11778,8834,6795,4983,
703,16004,11888,8916,6859,5030,16004,11888,8916,6859,5030,16004,11888,8916,6859,5030,
704,16154,12000,9000,6923,5077,16154,12000,9000,6923,5077,16154,12000,9000,6923,5077,
705,16305,12112,9084,6988,5124,16305,12112,9084,6988,5124,16305,12112,9084,6988,5124,
706,16457,12225,9169,7053,5172,16457,12225,9169,7053,5172,16457,12225,9169,7053,5172,
707,16611,12340,9255,7119,5221,16611,12340,9255,7119,5221,16611,12340,9255,7119,5221,
708,16767,12455,9342,7186,5270,16767,12455,9342,7186,5270,16767,12455,9342,7186,5270,
709,16924,12572,9429,7253,5319,16924,12572,9429,7253,5319,16924,12572,9429,7253,5319,
710,17082,12690,9517,7321,5369,17082,12690,9517,7321,5369,17082,12690,9517,7321,5369,
711,17242,12808,9606,7390,5419,17242,12808,9606,7390,5419,17242,12808,9606,7390,5419,
712,17404,12928,9696,7459,5470,17404,12928,9696,7459,5470,17404,12928,9696,7459,5470,
713,17567,13049,9787,7529,5521,17567,13049,9787,7529,5521,17567,13049,9787,7529,5521,
714,17731,13172,9879,7599,5573,17731,13172,9879,7599,5573,17731,13172,9879,7599,5573,
715,17897,13295,9971,7670,5625,17897,13295,9971,7670,5625,17897,13295,9971,7670,5625,
716,18064,13419,10064,7742,5677,18064,13419,10064,7742,5677,18064,13419,10064,7742,5677,
717,18234,13545,10159,7814,5731,18234,13545,10159,7814,5731,18234,13545,10159,7814,5731,
718,18404,13672,10254,7888,5784,18404,13672,10254,7888,5784,18404,13672,10254,7888,5784,
719,18577,13800,10350,7961,5838,18577,13800,10350,7961,5838,18577,13800,10350,7961,5838,
720,18750,13929,10447,8036,5893,18750,13929,10447,8036,5893,18750,13929,10447,8036,5893,
721,18926,14059,10544,8111,5948,18926,14059,10544,8111,5948,18926,14059,10544,8111,5948,
722,19103,14191,10643,8187,6004,19103,14191,10643,8187,6004,19103,14191,10643,8187,6004,
723,19282,14324,10743,8264,6060,19282,14324,10743,8264,6060,19282,14324,10743,8264,6060,
724,19462,14458,10843,8341,6117,19462,14458,10843,8341,6117,19462,14458,10843,8341,6117,
725,19645,14593,10945,8419,6174,19645,14593,10945,8419,6174,19645,14593,10945,8419,6174,
726,19829,14730,11047,8498,6232,19829,14730,11047,8498,6232,19829,14730,11047,8498,6232,
