id;quality;inv_type;ilevel;req_level;stat_type_1;stat_type_2;stat_type_3;stat_type_4;stat_type_5;stat_type_6;stat_type_7;stat_type_8;stat_type_9;stat_type_10;stat_val_1;stat_val_2;stat_val_3;stat_val_4;stat_val_5;stat_val_6;stat_val_7;stat_val_8;stat_val_9;stat_val_10;stat_alloc_1;stat_alloc_2;stat_alloc_3;stat_alloc_4;stat_alloc_5;stat_alloc_6;stat_alloc_7;stat_alloc_8;stat_alloc_9;stat_alloc_10
118862;4;11;665;100;3;7;49;40;-1;-1;-1;-1;-1;-1;130;196;70;97;0;0;0;0;0;0;5259;7889;2827;3905;0;0;0;0;0;0
118864;4;11;665;100;5;7;40;59;-1;-1;-1;-1;-1;-1;130;196;85;88;0;0;0;0;0;0;5259;7889;3418;3559;0;0;0;0;0;0
118866;4;11;665;100;5;7;6;32;-1;-1;-1;-1;-1;-1;130;196;83;90;0;0;0;0;0;0;5259;7889;3332;3610;0;0;0;0;0;0
118868;4;11;665;100;4;7;36;49;-1;-1;-1;-1;-1;-1;130;196;85;88;0;0;0;0;0;0;5259;7889;3418;3559;0;0;0;0;0;0
118870;4;11;665;100;72;7;50;40;-1;-1;-1;-1;-1;-1;130;196;83;90;0;0;0;0;0;0;5259;7889;3332;3610;0;0;0;0;0;0
118872;4;14;665;100;5;7;36;49;-1;-1;-1;-1;-1;-1;130;196;76;93;0;0;0;0;0;0;5259;7889;3076;3761;0;0;0;0;0;0
118874;4;14;665;100;4;7;32;49;-1;-1;-1;-1;-1;-1;130;196;81;91;0;0;0;0;0;0;5259;7889;3246;3661;0;0;0;0;0;0
118876;4;12;665;100;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;147;0;0;0;0;0;0;0;0;0;4454;0;0;0;0;0;0;0;0;0
118880;4;12;665;100;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;334;0;0;0;0;0;0;0;0;0;10120;0;0;0;0;0;0;0;0;0
118882;4;12;665;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118884;4;12;665;100;7;-1;-1;-1;-1;-1;-1;-1;-1;-1;594;0;0;0;0;0;0;0;0;0;17998;0;0;0;0;0;0;0;0;0
118885;4;6;665;100;5;7;36;40;-1;-1;-1;-1;-1;-1;174;260;104;122;0;0;0;0;0;0;5259;7889;3161;3711;0;0;0;0;0;0
118886;4;6;665;100;73;7;32;59;-1;-1;-1;-1;-1;-1;174;260;102;124;0;0;0;0;0;0;5259;7889;3076;3761;0;0;0;0;0;0
118887;4;6;665;100;73;7;49;59;-1;-1;-1;-1;-1;-1;174;260;113;117;0;0;0;0;0;0;5259;7889;3418;3559;0;0;0;0;0;0
118888;4;6;665;100;74;7;32;49;-1;-1;-1;-1;-1;-1;174;260;110;119;0;0;0;0;0;0;5259;7889;3332;3610;0;0;0;0;0;0
118889;4;3;665;100;5;7;49;40;-1;-1;-1;-1;-1;-1;174;260;107;121;0;0;0;0;0;0;5259;7889;3246;3661;0;0;0;0;0;0
118890;4;3;665;100;73;7;36;59;-1;-1;-1;-1;-1;-1;174;260;116;116;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
118891;4;3;665;100;73;7;32;49;-1;-1;-1;-1;-1;-1;174;260;96;127;0;0;0;0;0;0;5259;7889;2909;3858;0;0;0;0;0;0
118892;4;3;665;100;74;7;49;59;-1;-1;-1;-1;-1;-1;174;260;117;113;0;0;0;0;0;0;5259;7889;3559;3418;0;0;0;0;0;0
118893;4;1;665;100;5;7;36;40;-1;-1;-1;-1;-1;-1;231;347;139;163;0;0;0;0;0;0;5259;7889;3161;3711;0;0;0;0;0;0
118894;4;1;665;100;73;7;40;59;-1;-1;-1;-1;-1;-1;186;347;109;145;0;0;0;0;0;0;5259;7889;2992;3810;0;0;0;0;0;0
118895;4;1;665;100;73;7;32;40;-1;-1;-1;-1;-1;-1;186;347;102;149;0;0;0;0;0;0;5259;7889;2827;3905;0;0;0;0;0;0
118896;4;1;665;100;74;7;49;59;-1;-1;-1;-1;-1;-1;186;347;136;124;0;0;0;0;0;0;5259;7889;3610;3332;0;0;0;0;0;0
118761;3;11;515;90;3;7;32;49;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3761;3076;0;0;0;0;0;0
118762;3;11;515;90;5;7;36;49;-1;-1;-1;-1;-1;-1;32;48;24;16;0;0;0;0;0;0;5259;7889;3997;2664;0;0;0;0;0;0
118763;3;11;515;90;5;7;6;49;-1;-1;-1;-1;-1;-1;32;48;22;20;0;0;0;0;0;0;5259;7889;3661;3332;0;0;0;0;0;0
118764;3;11;515;90;4;7;32;36;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3761;3076;0;0;0;0;0;0
118765;3;11;515;90;72;7;50;32;-1;-1;-1;-1;-1;-1;32;48;21;21;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
118766;3;2;515;90;3;7;32;49;-1;-1;-1;-1;-1;-1;32;48;23;18;0;0;0;0;0;0;5259;7889;3810;2992;0;0;0;0;0;0
118767;3;2;515;90;5;7;36;32;-1;-1;-1;-1;-1;-1;32;48;24;16;0;0;0;0;0;0;5259;7889;3997;2664;0;0;0;0;0;0
118768;3;2;515;90;5;7;6;49;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118769;3;2;515;90;4;7;32;36;-1;-1;-1;-1;-1;-1;32;48;23;18;0;0;0;0;0;0;5259;7889;3810;2992;0;0;0;0;0;0
118770;3;2;515;90;72;7;50;49;-1;-1;-1;-1;-1;-1;32;48;22;21;0;0;0;0;0;0;5259;7889;3559;3418;0;0;0;0;0;0
118771;3;16;515;90;3;7;36;40;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118772;3;16;515;90;5;7;36;49;-1;-1;-1;-1;-1;-1;32;48;21;21;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
118773;3;16;515;90;5;7;6;36;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3711;3161;0;0;0;0;0;0
118774;3;16;515;90;4;7;32;36;-1;-1;-1;-1;-1;-1;32;48;23;19;0;0;0;0;0;0;5259;7889;3761;3076;0;0;0;0;0;0
118775;3;16;515;90;72;7;50;36;-1;-1;-1;-1;-1;-1;32;48;24;16;0;0;0;0;0;0;5259;7889;3997;2664;0;0;0;0;0;0
118897;2;0;100;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118903;2;0;100;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
80610;1;0;90;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43523;1;0;80;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113509;1;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
80618;1;0;90;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65515;1;0;44;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65516;1;0;54;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65517;1;0;64;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65499;1;0;85;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
65500;1;0;34;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
43518;1;0;74;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104218;0;0;90;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
47030;1;0;70;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118632;3;0;1;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118630;3;0;1;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118631;3;0;1;100;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
111233;4;12;660;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;53;0;0;0;0;0;0;0;0;0;1682;0;0;0;0;0;0;0;0;0
115750;4;12;660;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;53;0;0;0;0;0;0;0;0;0;1682;0;0;0;0;0;0;0;0;0
119937;3;12;620;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
119932;3;12;620;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
115755;4;12;660;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;53;0;0;0;0;0;0;0;0;0;1682;0;0;0;0;0;0;0;0;0
115150;3;12;620;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
115760;4;12;660;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;53;0;0;0;0;0;0;0;0;0;1682;0;0;0;0;0;0;0;0;0
115155;3;12;620;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
111223;4;12;660;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;53;0;0;0;0;0;0;0;0;0;1682;0;0;0;0;0;0;0;0;0
115160;3;12;620;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
119927;3;12;620;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;145;0;0;0;0;0;0;0;0;0;6667;0;0;0;0;0;0;0;0;0
111228;4;12;660;100;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;53;0;0;0;0;0;0;0;0;0;1682;0;0;0;0;0;0;0;0;0
106160;3;1;525;0;7;5;32;36;-1;-1;-1;-1;-1;-1;94;63;44;39;0;0;0;0;0;0;7887;5259;3661;3246;0;0;0;0;0;0
106139;3;1;525;0;7;73;49;36;-1;-1;-1;-1;-1;-1;94;63;42;42;0;0;0;0;0;0;7887;5259;3506;3506;0;0;0;0;0;0
118517;3;0;1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
93843;7;17;1;0;4;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93844;7;17;1;0;3;7;32;36;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
93845;7;13;1;0;4;7;14;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93846;7;17;1;1;3;7;32;36;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
93847;7;13;1;1;3;7;32;36;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
93853;7;13;1;0;7;5;32;45;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5067;7601;2700;70282;0;0;0;0;0;0
93854;7;17;1;0;7;5;32;45;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;7150;5850;4766;30121;0;0;0;0;0;0
93855;7;15;1;0;3;32;36;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;5259;5259;0;0;0;0;0;0;0
93856;7;13;1;0;3;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93857;7;13;1;0;3;32;36;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;6554;5632;3193;0;0;0;0;0;0;0
93858;7;13;1;1;3;7;36;32;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;3506;3506;0;0;0;0;0;0
93859;7;3;1;0;5;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93860;7;20;1;1;5;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93862;7;3;1;0;3;32;7;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;7266;4106;4789;0;0;0;0;0;0;0
93863;7;5;1;1;3;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93864;7;3;1;0;5;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93865;7;5;1;1;5;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93876;7;3;1;0;5;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93885;7;5;1;1;5;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93887;7;3;1;0;3;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93888;7;5;1;1;3;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93890;7;3;1;0;4;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;6666;6666;4444;0;0;0;0;0;0;0
93891;7;5;1;1;4;7;32;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5996;5996;5258;0;0;0;0;0;0;0
93892;7;5;1;1;4;7;13;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93893;7;3;1;0;4;7;14;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;7889;5259;0;0;0;0;0;0;0
93896;7;12;1;0;36;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;6666;0;0;0;0;0;0;0;0;0
93897;7;12;1;0;5;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;6666;0;0;0;0;0;0;0;0;0
102272;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102273;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102274;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102275;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102276;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102277;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102278;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102279;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102280;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102281;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102282;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102283;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102284;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102285;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102286;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102287;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102288;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102289;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102290;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102291;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104345;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
104347;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102318;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102320;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102321;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102322;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102323;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
30311;5;13;175;70;7;32;38;-1;-1;-1;-1;-1;-1;-1;13;9;13;0;0;0;0;0;0;0;6034;4310;6034;0;0;0;0;0;0;0
30312;5;13;175;70;7;32;38;-1;-1;-1;-1;-1;-1;-1;13;9;13;0;0;0;0;0;0;0;6034;4310;6034;0;0;0;0;0;0;0
30313;5;17;175;70;7;32;5;-1;-1;-1;-1;-1;-1;-1;41;27;102;0;0;0;0;0;0;0;8433;5597;20746;0;0;0;0;0;0;0
30314;5;14;175;70;7;13;-1;-1;-1;-1;-1;-1;-1;-1;15;15;0;0;0;0;0;0;0;0;5333;5333;0;0;0;0;0;0;0;0
30316;5;17;175;70;7;32;38;-1;-1;-1;-1;-1;-1;-1;27;18;27;0;0;0;0;0;0;0;5597;3731;5597;0;0;0;0;0;0;0
30317;5;13;175;70;7;6;45;-1;-1;-1;-1;-1;-1;-1;27;32;148;0;0;0;0;0;0;0;12931;15000;70282;0;0;0;0;0;0;0
30318;5;15;175;70;20;7;39;-1;-1;-1;-1;-1;-1;-1;58;23;41;0;0;0;0;0;0;0;11905;4762;8333;0;0;0;0;0;0;0
30320;5;0;175;70;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102263;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102264;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102265;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102266;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102267;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102268;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102269;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102270;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
102271;4;0;496;90;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
114928;0;0;1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22535;0;0;1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
116794;4;0;40;40;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118878;4;12;665;100;32;-1;-1;-1;-1;-1;-1;-1;-1;-1;196;0;0;0;0;0;0;0;0;0;5939;0;0;0;0;0;0;0;0;0
114817;4;16;640;91;4;7;-1;-1;-1;-1;-1;-1;-1;-1;103;155;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
114818;4;16;640;91;3;7;-1;-1;-1;-1;-1;-1;-1;-1;103;155;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
114819;4;16;640;91;5;7;-1;-1;-1;-1;-1;-1;-1;-1;103;155;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
116171;4;16;640;91;4;7;-1;-1;-1;-1;-1;-1;-1;-1;103;155;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
116174;4;16;640;91;3;7;-1;-1;-1;-1;-1;-1;-1;-1;103;155;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
116175;4;16;640;91;5;7;-1;-1;-1;-1;-1;-1;-1;-1;103;155;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
109168;4;26;630;91;3;7;-1;-1;-1;-1;-1;-1;-1;-1;167;251;0;0;0;0;0;0;0;0;5259;7889;0;0;0;0;0;0;0;0
120265;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120266;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118605;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118606;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118607;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118608;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118610;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118613;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118614;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118615;2;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
113578;1;0;1;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119317;1;0;1;1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
115510;5;0;695;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
108996;3;0;100;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7189;2;8;45;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
44096;7;13;1;0;35;59;-1;-1;-1;-1;-1;-1;-1;-1;0;0;0;0;0;0;0;0;0;0;5259;10518;0;0;0;0;0;0;0;0
11684;4;13;56;51;59;-1;-1;-1;-1;-1;-1;-1;-1;-1;15;0;0;0;0;0;0;0;0;0;10518;0;0;0;0;0;0;0;0;0
