long,long,long,long,flags,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,
1448,0,4,0,0x0,22,0,0,22,0,0,5,0,0,12705,0,0,0,0,0,0,0,0,
1449,0,4,0,0x0,23,0,0,23,0,0,5,0,0,12727,0,0,0,0,0,0,0,0,
1450,0,4,0,0x0,24,0,0,24,0,0,5,0,0,12749,0,0,0,0,0,0,0,0,
1451,0,4,0,0x0,25,0,0,25,0,0,5,0,0,12771,0,0,0,0,0,0,0,0,
1452,0,4,0,0x0,26,0,0,26,0,0,5,0,0,12793,0,0,0,0,0,0,0,0,
1453,0,4,0,0x0,27,0,0,27,0,0,5,0,0,12811,0,0,0,0,0,0,0,0,
1454,0,4,0,0x0,28,0,0,28,0,0,5,0,0,12833,0,0,0,0,0,0,0,0,
1455,0,4,0,0x0,29,0,0,29,0,0,5,0,0,12855,0,0,0,0,0,0,0,0,
1456,0,4,0,0x0,30,0,0,30,0,0,5,0,0,12877,0,0,0,0,0,0,0,0,
1457,0,4,0,0x0,31,0,0,31,0,0,5,0,0,12899,0,0,0,0,0,0,0,0,
1458,0,4,0,0x0,32,0,0,32,0,0,5,0,0,12921,0,0,0,0,0,0,0,0,
1459,0,4,0,0x0,33,0,0,33,0,0,5,0,0,12943,0,0,0,0,0,0,0,0,
1460,0,4,0,0x0,34,0,0,34,0,0,5,0,0,12965,0,0,0,0,0,0,0,0,
1461,0,4,0,0x0,35,0,0,35,0,0,5,0,0,12987,0,0,0,0,0,0,0,0,
1462,0,4,0,0x0,36,0,0,36,0,0,5,0,0,13009,0,0,0,0,0,0,0,0,
1463,0,4,0,0x0,37,0,0,37,0,0,5,0,0,13031,0,0,0,0,0,0,0,0,
1464,0,4,0,0x0,38,0,0,38,0,0,5,0,0,13053,0,0,0,0,0,0,0,0,
1465,0,4,0,0x0,39,0,0,39,0,0,5,0,0,13075,0,0,0,0,0,0,0,0,
1466,0,4,0,0x0,40,0,0,40,0,0,5,0,0,13097,0,0,0,0,0,0,0,0,
1467,0,4,0,0x0,41,0,0,41,0,0,5,0,0,13119,0,0,0,0,0,0,0,0,
1468,0,4,0,0x0,42,0,0,42,0,0,5,0,0,13141,0,0,0,0,0,0,0,0,
1469,0,4,0,0x0,43,0,0,43,0,0,5,0,0,13163,0,0,0,0,0,0,0,0,
1470,0,4,0,0x0,44,0,0,44,0,0,5,0,0,13185,0,0,0,0,0,0,0,0,
1471,0,4,0,0x0,45,0,0,45,0,0,5,0,0,13207,0,0,0,0,0,0,0,0,
1472,0,4,0,0x0,46,0,0,46,0,0,5,0,0,13229,0,0,0,0,0,0,0,0,
1483,0,5,0,0x0,150,0,0,150,0,0,0,0,0,13251,0,1,0,0,0,0,50,50,
1503,0,5,0,0x0,100,0,0,100,0,0,1,0,0,13261,0,1,0,0,0,0,50,50,
1504,0,4,0,0x0,125,0,0,125,0,0,0,0,0,13273,0,1,0,0,0,0,50,50,
1505,0,4,0,0x0,20,0,0,20,0,0,2,0,0,10731,0,1,0,0,0,0,50,50,
1506,0,5,0,0x0,8,0,0,8,0,0,4,0,0,4430,0,1,0,0,0,0,50,50,
1507,0,5,0,0x0,8,0,0,8,0,0,7,0,0,4442,0,1,0,0,0,0,50,50,
1508,0,5,0,0x0,8,0,0,8,0,0,3,0,0,4335,0,1,0,0,0,0,50,50,
1509,0,5,0,0x0,8,0,0,8,0,0,5,0,0,4407,0,1,0,0,0,0,50,50,
1510,0,5,0,0x0,8,0,0,8,0,0,6,0,0,4420,0,1,0,0,0,0,50,50,
1523,0,5,4,0x0,85,14,0,85,14,0,0,2,0,13284,0,0,0,0,0,0,0,50,
1524,0,5,4,0x0,75,14,0,75,14,0,1,2,0,13299,0,0,0,0,0,0,0,50,
1525,0,4,4,0x0,110,14,0,110,14,0,0,2,0,13312,0,0,0,0,0,0,0,50,
1526,0,3,0,0x0,0,0,0,0,0,0,15440,0,0,13326,0,0,0,0,0,0,0,50,
1527,0,3,0,0x0,0,0,0,0,0,0,15442,0,0,13340,0,0,0,0,0,0,0,50,
1528,0,3,0,0x0,0,0,0,0,0,0,15445,0,0,13354,0,0,0,0,0,0,0,50,
1529,0,3,0,0x0,0,0,0,0,0,0,15447,0,0,13368,0,0,0,0,0,0,0,50,
1530,0,3,0,0x0,0,0,0,0,0,0,15456,0,0,13382,0,0,0,0,0,0,0,50,
1531,0,5,5,0x0,10,10,0,10,10,0,4,7,0,13396,0,0,0,0,0,0,0,50,
1532,0,3,3,0x0,0,0,0,0,0,0,15462,15461,0,13411,0,0,0,0,0,0,0,50,
1543,0,3,3,0x0,0,0,0,0,0,0,15489,15488,0,13439,0,0,0,0,0,0,0,50,
1563,0,5,0,0x0,2,0,0,2,0,0,38,0,0,13469,0,0,0,0,0,0,0,0,
1583,0,5,0,0x0,4,0,0,4,0,0,38,0,0,13485,0,0,0,0,0,0,0,0,
1584,0,5,0,0x0,6,0,0,6,0,0,38,0,0,13501,0,0,0,0,0,0,0,0,
1585,0,5,0,0x0,8,0,0,8,0,0,38,0,0,13517,0,0,0,0,0,0,0,0,
1586,0,5,0,0x0,10,0,0,10,0,0,38,0,0,13533,0,0,0,0,0,0,0,0,
1587,0,5,0,0x0,12,0,0,12,0,0,38,0,0,13550,0,0,0,0,0,0,0,0,
1588,0,5,0,0x0,14,0,0,14,0,0,38,0,0,13567,0,0,0,0,0,0,0,0,
1589,0,5,0,0x0,16,0,0,16,0,0,38,0,0,13584,0,0,0,0,0,0,0,0,
1590,0,5,0,0x0,18,0,0,18,0,0,38,0,0,13601,0,0,0,0,0,0,0,0,
1591,0,5,0,0x0,20,0,0,20,0,0,38,0,0,13618,0,0,0,0,0,0,0,0,
1592,0,5,0,0x0,22,0,0,22,0,0,38,0,0,13635,0,0,0,0,0,0,0,0,
1593,0,5,0,0x0,24,0,0,24,0,0,38,0,0,13652,0,0,0,0,0,0,0,30,
1594,0,5,0,0x0,26,0,0,26,0,0,38,0,0,13669,0,0,0,0,0,0,0,30,
1595,0,5,0,0x0,28,0,0,28,0,0,38,0,0,13686,0,0,0,0,0,0,0,0,
1596,0,5,0,0x0,30,0,0,30,0,0,38,0,0,13703,0,0,0,0,0,0,0,0,
1597,0,5,0,0x0,32,0,0,32,0,0,38,0,0,13720,0,0,0,0,0,0,0,55,
1598,0,5,0,0x0,34,0,0,34,0,0,38,0,0,13737,0,0,0,0,0,0,0,0,
1599,0,5,0,0x0,36,0,0,36,0,0,38,0,0,13754,0,0,0,0,0,0,0,0,
1600,0,5,0,0x0,38,0,0,38,0,0,38,0,0,13771,0,0,0,0,0,0,0,55,
1601,0,5,0,0x0,32,0,0,32,0,0,38,0,0,13720,0,0,0,0,0,0,0,0,
1602,0,5,0,0x0,42,0,0,42,0,0,38,0,0,13788,0,0,0,0,0,0,0,0,
1603,0,5,0,0x0,44,0,0,44,0,0,38,0,0,13805,0,0,0,0,0,0,0,55,
1604,0,5,0,0x0,46,0,0,46,0,0,38,0,0,13822,0,0,0,0,0,0,0,0,
1605,0,5,0,0x0,48,0,0,48,0,0,38,0,0,13839,0,0,0,0,0,0,0,0,
1606,0,5,0,0x0,50,0,0,50,0,0,38,0,0,13856,101,0,0,0,0,0,0,55,
1607,0,5,0,0x0,52,0,0,52,0,0,38,0,0,13873,0,0,0,0,0,0,0,0,
1608,0,5,0,0x0,54,0,0,54,0,0,38,0,0,13890,0,0,0,0,0,0,0,0,
1609,0,5,0,0x0,56,0,0,56,0,0,38,0,0,13907,0,0,0,0,0,0,0,0,
1610,0,5,0,0x0,58,0,0,58,0,0,38,0,0,13924,0,0,0,0,0,0,0,0,
1611,0,5,0,0x0,60,0,0,60,0,0,38,0,0,13941,0,0,0,0,0,0,0,0,
1612,0,5,0,0x0,62,0,0,62,0,0,38,0,0,13958,0,0,0,0,0,0,0,0,
1613,0,5,0,0x0,64,0,0,64,0,0,38,0,0,13975,0,0,0,0,0,0,0,0,
1614,0,5,0,0x0,66,0,0,66,0,0,38,0,0,13992,0,0,0,0,0,0,0,0,
1615,0,5,0,0x0,68,0,0,68,0,0,38,0,0,14009,0,0,0,0,0,0,0,0,
1616,0,5,0,0x0,70,0,0,70,0,0,38,0,0,14026,0,0,0,0,0,0,0,0,
1617,0,5,0,0x0,72,0,0,72,0,0,38,0,0,14043,0,0,0,0,0,0,0,0,
1618,0,5,0,0x0,74,0,0,74,0,0,38,0,0,14060,0,0,0,0,0,0,0,0,
1619,0,5,0,0x0,76,0,0,76,0,0,38,0,0,14077,0,0,0,0,0,0,0,0,
1620,0,5,0,0x0,78,0,0,78,0,0,38,0,0,14094,0,0,0,0,0,0,0,0,
1621,0,5,0,0x0,80,0,0,80,0,0,38,0,0,14111,0,0,0,0,0,0,0,0,
1622,0,5,0,0x0,82,0,0,82,0,0,38,0,0,14128,0,0,0,0,0,0,0,0,
1623,0,5,0,0x0,84,0,0,84,0,0,38,0,0,14145,0,0,0,0,0,0,0,0,
1624,0,5,0,0x0,86,0,0,86,0,0,38,0,0,14162,0,0,0,0,0,0,0,0,
1625,0,5,0,0x0,88,0,0,88,0,0,38,0,0,14179,0,0,0,0,0,0,0,0,
1626,0,5,0,0x0,90,0,0,90,0,0,38,0,0,14196,0,0,0,0,0,0,0,0,
1627,0,5,0,0x0,92,0,0,92,0,0,38,0,0,14213,0,0,0,0,0,0,0,0,
1643,0,2,0,0x0,8,0,0,8,0,0,0,0,0,14230,0,0,0,0,0,0,0,35,
1663,0,6,0,0x0,16,0,0,16,0,0,0,0,0,14252,61,9,0,0,0,0,0,1,
1664,0,6,0,0x0,43,0,0,43,0,0,0,0,0,14264,61,9,0,0,0,0,0,1,
1665,0,3,0,0x0,100,0,0,100,0,0,16311,0,0,14276,32,9,0,0,0,0,0,1,
1666,0,3,0,0x0,100,0,0,100,0,0,16312,0,0,14290,32,9,0,0,0,0,0,1,
1667,0,1,0,0x0,0,0,0,0,0,0,16352,0,0,14304,33,9,0,0,0,0,0,1,
1668,0,1,0,0x0,0,0,0,0,0,0,16353,0,0,14317,33,9,0,0,0,0,0,1,
1669,0,3,0,0x0,20,0,0,20,0,0,33757,0,0,14330,81,9,0,0,0,0,0,1,
1683,0,1,0,0x0,100,0,0,100,0,0,16389,0,0,14341,32,7,0,0,0,0,0,1,
1703,0,2,0,0x0,8,0,0,8,0,0,0,0,0,14361,0,0,0,0,0,0,0,35,
1704,0,3,0,0x0,0,0,0,0,0,0,16624,0,0,14382,0,0,0,0,0,0,0,1,
1723,0,1,0,0x0,0,0,0,0,0,0,16870,0,0,14404,26,1,0,0,0,0,0,1,
1743,0,1,0,0x0,100,0,0,100,0,0,19109,0,0,14420,105,0,0,0,0,0,0,1,
1763,0,0,0,0x0,0,0,0,0,0,0,0,0,0,14429,33,0,0,0,0,0,0,1,
1783,0,1,0,0x0,20,0,0,20,0,0,8516,0,0,14440,81,7,0,0,0,0,0,1,
1803,0,1,0,0x0,0,0,0,0,0,0,17809,0,0,14462,32,3,0,0,0,0,0,1,
1823,0,1,0,0x0,0,0,0,0,0,0,17933,0,0,14474,32,3,0,0,0,0,0,1,
1824,0,1,0,0x0,0,0,0,0,0,0,17934,0,0,14486,32,3,0,0,0,0,0,1,
1825,0,1,0,0x0,0,0,0,0,0,0,17935,0,0,14498,32,3,0,0,0,0,0,1,
1843,0,4,0,0x0,40,0,0,40,0,0,0,0,0,14510,0,0,0,0,0,0,0,40,
1863,0,1,0,0x0,0,0,0,0,0,0,19267,0,0,14533,107,1,0,0,0,0,0,1,
1864,0,1,0,0x0,0,0,0,0,0,0,19268,0,0,14544,107,1,0,0,0,0,0,1,
1865,0,1,0,0x0,0,0,0,0,0,0,19269,0,0,14555,107,1,0,0,0,0,0,1,
1866,0,1,0,0x0,0,0,0,0,0,0,19270,0,0,14566,107,1,0,0,0,0,0,1,
1883,0,5,0,0x0,7,0,0,7,0,0,5,0,0,1119,0,0,0,0,0,0,0,1,
1884,0,5,0,0x0,9,0,0,9,0,0,6,0,0,4466,0,0,0,0,0,0,0,1,
1885,0,5,0,0x0,9,0,0,9,0,0,4,0,0,4487,0,0,0,0,0,0,0,1,
1886,0,5,0,0x0,9,0,0,9,0,0,7,0,0,4476,0,0,0,0,0,0,0,1,
1887,0,5,0,0x0,7,0,0,7,0,0,3,0,0,1069,0,0,0,0,0,0,0,1,
1888,0,3,0,0x0,0,0,0,0,0,0,19992,0,0,14577,0,0,0,0,0,0,0,1,
1889,0,4,0,0x0,70,0,0,70,0,0,0,0,0,14596,0,0,0,0,0,0,0,1,
1890,0,5,5,0x0,4,4,0,4,4,0,43,46,0,14606,29,0,0,0,0,0,0,1,
1891,0,3,0,0x0,0,0,0,0,0,0,19988,0,0,14637,0,0,0,0,0,0,0,1,
1892,0,3,0,0x0,0,0,0,0,0,0,19990,0,0,13261,0,0,0,0,0,0,0,1,
1893,0,5,0,0x0,100,0,0,100,0,0,0,0,0,14650,0,0,0,0,0,0,0,1,
1894,0,1,0,0x0,0,0,0,0,0,0,20005,0,0,14660,126,0,0,0,0,0,0,1,
1895,0,2,0,0x0,9,0,0,9,0,0,0,0,0,14670,2,0,0,0,0,0,0,1,
1896,0,2,0,0x0,9,0,0,9,0,0,0,0,0,14680,24,0,0,0,0,0,0,1,
1897,0,2,0,0x0,5,0,0,5,0,0,0,0,0,14697,2,0,0,0,0,0,0,1,
1898,0,1,0,0x0,0,0,0,0,0,0,20004,0,0,14714,107,0,0,0,0,0,0,1,
1899,0,1,0,0x0,0,0,0,0,0,0,20006,0,0,14727,161,0,0,0,0,0,0,1,
1900,0,1,0,0x0,0,0,0,0,0,0,20007,0,0,14741,103,0,0,0,0,0,0,1,
1901,0,5,0,0x0,9,0,0,9,0,0,5,0,0,4453,29,0,0,0,0,0,0,1,
1903,0,5,0,0x0,9,0,0,9,0,0,6,0,0,4466,29,0,0,0,0,0,0,1,
1904,0,5,0,0x0,9,0,0,9,0,0,5,0,0,4453,29,0,0,0,0,0,0,1,
1923,0,4,0,0x0,3,0,0,3,0,0,2,0,0,10417,0,0,0,0,0,0,0,1,
1943,0,5,0,0x0,12,0,0,12,0,0,13,0,0,14750,0,0,0,0,0,0,0,0,
1944,0,5,0,0x0,8,0,0,8,0,0,13,0,0,14767,0,0,0,0,0,0,0,0,
1945,0,5,0,0x0,9,0,0,9,0,0,13,0,0,14783,0,0,0,0,0,0,0,0,
1946,0,5,0,0x0,10,0,0,10,0,0,13,0,0,14799,0,0,0,0,0,0,0,0,
1947,0,5,0,0x0,11,0,0,11,0,0,13,0,0,14816,0,0,0,0,0,0,0,0,
1948,0,5,0,0x0,13,0,0,13,0,0,13,0,0,14833,0,0,0,0,0,0,0,0,
1949,0,5,0,0x0,14,0,0,14,0,0,13,0,0,14850,0,0,0,0,0,0,0,0,
1950,0,5,0,0x0,15,0,0,15,0,0,13,0,0,14867,0,0,0,0,0,0,0,0,
1951,0,5,0,0x0,16,0,0,16,0,0,13,0,0,14884,0,0,0,0,0,0,0,30,
1952,0,5,0,0x0,20,0,0,20,0,0,13,0,0,14901,0,0,0,0,0,0,0,55,
1953,0,5,0,0x0,22,0,0,22,0,0,13,0,0,14918,0,0,0,0,0,0,0,55,
1954,0,5,0,0x0,25,0,0,25,0,0,13,0,0,14935,0,0,0,0,0,0,0,0,
1955,0,5,0,0x0,32,0,0,32,0,0,13,0,0,14952,0,0,0,0,0,0,0,0,
1956,0,5,0,0x0,17,0,0,17,0,0,13,0,0,14969,0,0,0,0,0,0,0,0,
1957,0,5,0,0x0,18,0,0,18,0,0,13,0,0,14986,0,0,0,0,0,0,0,0,
1958,0,5,0,0x0,19,0,0,19,0,0,13,0,0,15003,0,0,0,0,0,0,0,0,
1959,0,5,0,0x0,21,0,0,21,0,0,13,0,0,15020,0,0,0,0,0,0,0,0,
1960,0,5,0,0x0,23,0,0,23,0,0,13,0,0,15037,0,0,0,0,0,0,0,0,
1961,0,5,0,0x0,24,0,0,24,0,0,13,0,0,15054,0,0,0,0,0,0,0,0,
1962,0,5,0,0x0,26,0,0,26,0,0,13,0,0,15071,0,0,0,0,0,0,0,0,
1963,0,5,0,0x0,27,0,0,27,0,0,13,0,0,15088,0,0,0,0,0,0,0,0,
1964,0,5,0,0x0,28,0,0,28,0,0,13,0,0,15105,0,0,0,0,0,0,0,0,
1965,0,5,0,0x0,29,0,0,29,0,0,13,0,0,15122,0,0,0,0,0,0,0,0,
1966,0,5,0,0x0,30,0,0,30,0,0,13,0,0,15139,0,0,0,0,0,0,0,0,
1967,0,5,0,0x0,31,0,0,31,0,0,13,0,0,15156,0,0,0,0,0,0,0,0,
1968,0,5,0,0x0,33,0,0,33,0,0,13,0,0,15173,0,0,0,0,0,0,0,0,
1969,0,5,0,0x0,34,0,0,34,0,0,13,0,0,15190,0,0,0,0,0,0,0,0,
1970,0,5,0,0x0,35,0,0,35,0,0,13,0,0,15207,0,0,0,0,0,0,0,0,
1971,0,5,0,0x0,36,0,0,36,0,0,13,0,0,15224,0,0,0,0,0,0,0,0,
1972,0,5,0,0x0,37,0,0,37,0,0,13,0,0,15241,0,0,0,0,0,0,0,0,
1973,0,5,0,0x0,38,0,0,38,0,0,13,0,0,15258,0,0,0,0,0,0,0,0,
1983,0,5,0,0x0,5,0,0,5,0,0,15,0,0,15275,0,0,0,0,0,0,0,0,
1984,0,5,0,0x0,10,0,0,10,0,0,15,0,0,15291,0,0,0,0,0,0,0,0,
1985,0,5,0,0x0,15,0,0,15,0,0,15,0,0,15308,0,0,0,0,0,0,0,0,
1986,0,5,0,0x0,20,0,0,20,0,0,15,0,0,15325,0,0,0,0,0,0,0,0,
1987,0,5,5,0x0,2,2,0,2,2,0,15,4,0,15342,0,0,0,0,0,0,0,0,
1988,0,5,5,0x0,3,3,0,3,3,0,15,4,0,15357,0,0,0,0,0,0,0,0,
1989,0,5,5,0x0,3,3,0,3,3,0,15,4,0,15372,0,0,0,0,0,0,0,0,
1990,0,5,5,0x0,4,4,0,4,4,0,15,4,0,15387,0,0,0,0,0,0,0,0,
1991,0,5,5,0x0,4,4,0,4,4,0,15,4,0,15402,0,0,0,0,0,0,0,0,
1992,0,5,5,0x0,5,5,0,5,5,0,15,4,0,15417,0,0,0,0,0,0,0,0,
1993,0,5,5,0x0,5,5,0,5,5,0,15,4,0,15432,0,0,0,0,0,0,0,0,
1994,0,5,5,0x0,6,6,0,6,6,0,15,4,0,15447,0,0,0,0,0,0,0,0,
1995,0,5,5,0x0,6,6,0,6,6,0,15,4,0,15462,0,0,0,0,0,0,0,0,
1996,0,5,5,0x0,7,7,0,7,7,0,15,4,0,15477,0,0,0,0,0,0,0,0,
1997,0,5,5,0x0,7,7,0,7,7,0,15,4,0,15492,0,0,0,0,0,0,0,0,
1998,0,5,5,0x0,8,8,0,8,8,0,15,4,0,15507,0,0,0,0,0,0,0,0,
1999,0,5,5,0x0,8,8,0,8,8,0,15,4,0,15522,0,0,0,0,0,0,0,0,
2000,0,5,5,0x0,9,9,0,9,9,0,15,4,0,15537,0,0,0,0,0,0,0,0,
2001,0,5,5,0x0,9,9,0,9,9,0,15,4,0,15552,0,0,0,0,0,0,0,0,
2002,0,5,5,0x0,9,9,0,9,9,0,15,4,0,15567,0,0,0,0,0,0,0,0,
2003,0,5,5,0x0,9,9,0,9,9,0,15,4,0,15582,0,0,0,0,0,0,0,0,
2004,0,5,5,0x0,10,10,0,10,10,0,15,4,0,15597,0,0,0,0,0,0,0,0,
2005,0,5,5,0x0,10,10,0,10,10,0,15,4,0,15612,0,0,0,0,0,0,0,0,
2006,0,5,5,0x0,10,10,0,10,10,0,15,4,0,15627,0,0,0,0,0,0,0,0,
2007,0,5,5,0x0,10,10,0,10,10,0,15,4,0,15642,0,0,0,0,0,0,0,0,
2008,0,5,5,0x0,11,11,0,11,11,0,15,4,0,15657,0,0,0,0,0,0,0,0,
2009,0,5,5,0x0,11,11,0,11,11,0,15,4,0,15672,0,0,0,0,0,0,0,0,
2010,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15687,0,0,0,0,0,0,0,0,
2011,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15702,0,0,0,0,0,0,0,0,
2012,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15717,0,0,0,0,0,0,0,0,
2013,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15732,0,0,0,0,0,0,0,0,
2014,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15747,0,0,0,0,0,0,0,0,
2015,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15762,0,0,0,0,0,0,0,0,
2016,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15777,0,0,0,0,0,0,0,0,
2017,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15792,0,0,0,0,0,0,0,0,
2018,0,5,5,0x0,13,13,0,13,13,0,15,4,0,15807,0,0,0,0,0,0,0,0,
2019,0,5,5,0x0,13,13,0,13,13,0,15,4,0,15822,0,0,0,0,0,0,0,0,
2020,0,5,5,0x0,14,14,0,14,14,0,15,4,0,15837,0,0,0,0,0,0,0,0,
2021,0,5,5,0x0,14,14,0,14,14,0,15,4,0,15852,0,0,0,0,0,0,0,0,
2022,0,5,5,0x0,14,14,0,14,14,0,15,4,0,15867,0,0,0,0,0,0,0,0,
2023,0,5,5,0x0,14,14,0,14,14,0,15,4,0,15882,0,0,0,0,0,0,0,0,
2024,0,5,5,0x0,15,15,0,15,15,0,15,4,0,15897,0,0,0,0,0,0,0,0,
2025,0,5,5,0x0,15,15,0,15,15,0,15,4,0,15912,0,0,0,0,0,0,0,0,
2026,0,5,5,0x0,16,16,0,16,16,0,15,4,0,15927,0,0,0,0,0,0,0,0,
2027,0,5,5,0x0,16,16,0,16,16,0,15,4,0,15942,0,0,0,0,0,0,0,0,
2028,0,5,5,0x0,16,16,0,16,16,0,15,4,0,15957,0,0,0,0,0,0,0,0,
2029,0,5,5,0x0,16,16,0,16,16,0,15,4,0,15972,0,0,0,0,0,0,0,0,
2030,0,5,5,0x0,17,17,0,17,17,0,15,4,0,15987,0,0,0,0,0,0,0,0,
2031,0,5,5,0x0,17,17,0,17,17,0,15,4,0,16002,0,0,0,0,0,0,0,0,
2032,0,5,5,0x0,18,18,0,18,18,0,15,4,0,16017,0,0,0,0,0,0,0,0,
2033,0,5,5,0x0,18,18,0,18,18,0,15,4,0,16032,0,0,0,0,0,0,0,0,
2034,0,5,5,0x0,18,18,0,18,18,0,15,4,0,16047,0,0,0,0,0,0,0,0,
2035,0,5,5,0x0,18,18,0,18,18,0,15,4,0,16062,0,0,0,0,0,0,0,0,
2036,0,5,5,0x0,19,19,0,19,19,0,15,4,0,16077,0,0,0,0,0,0,0,0,
2037,0,5,5,0x0,19,19,0,19,19,0,15,4,0,16092,0,0,0,0,0,0,0,0,
2038,0,5,5,0x0,20,20,0,20,20,0,15,4,0,16107,0,0,0,0,0,0,0,0,
2039,0,5,5,0x0,20,20,0,20,20,0,15,4,0,16122,0,0,0,0,0,0,0,0,
2040,0,5,0,0x0,2,0,0,2,0,0,39,0,0,16137,0,0,0,0,0,0,0,0,
2041,0,5,0,0x0,5,0,0,5,0,0,39,0,0,16160,0,0,0,0,0,0,0,0,
2042,0,5,0,0x0,7,0,0,7,0,0,39,0,0,16183,0,0,0,0,0,0,0,0,
2043,0,5,0,0x0,10,0,0,10,0,0,39,0,0,16206,0,0,0,0,0,0,0,0,
2044,0,5,0,0x0,12,0,0,12,0,0,39,0,0,16230,0,0,0,0,0,0,0,0,
2045,0,5,0,0x0,14,0,0,14,0,0,39,0,0,16254,0,0,0,0,0,0,0,0,
2046,0,5,0,0x0,17,0,0,17,0,0,39,0,0,16278,0,0,0,0,0,0,0,0,
2047,0,5,0,0x0,19,0,0,19,0,0,39,0,0,16302,0,0,0,0,0,0,0,0,
2048,0,5,0,0x0,22,0,0,22,0,0,39,0,0,16326,0,0,0,0,0,0,0,0,
2049,0,5,0,0x0,24,0,0,24,0,0,39,0,0,16350,0,0,0,0,0,0,0,0,
2050,0,5,0,0x0,26,0,0,26,0,0,39,0,0,16374,0,0,0,0,0,0,0,0,
2051,0,5,0,0x0,29,0,0,29,0,0,39,0,0,16398,0,0,0,0,0,0,0,0,
2052,0,5,0,0x0,31,0,0,31,0,0,39,0,0,16422,0,0,0,0,0,0,0,0,
2053,0,5,0,0x0,34,0,0,34,0,0,39,0,0,16446,0,0,0,0,0,0,0,0,
2054,0,5,0,0x0,36,0,0,36,0,0,39,0,0,16470,0,0,0,0,0,0,0,0,
2055,0,5,0,0x0,38,0,0,38,0,0,39,0,0,16494,0,0,0,0,0,0,0,0,
2056,0,5,0,0x0,41,0,0,41,0,0,39,0,0,16518,0,0,0,0,0,0,0,0,
2057,0,5,0,0x0,43,0,0,43,0,0,39,0,0,16542,0,0,0,0,0,0,0,0,
2058,0,5,0,0x0,46,0,0,46,0,0,39,0,0,16566,0,0,0,0,0,0,0,0,
2059,0,5,0,0x0,48,0,0,48,0,0,39,0,0,16590,0,0,0,0,0,0,0,0,
2060,0,5,0,0x0,50,0,0,50,0,0,39,0,0,16614,0,0,0,0,0,0,0,0,
2061,0,5,0,0x0,53,0,0,53,0,0,39,0,0,16638,0,0,0,0,0,0,0,0,
2062,0,5,0,0x0,55,0,0,55,0,0,39,0,0,16662,0,0,0,0,0,0,0,0,
2063,0,5,0,0x0,58,0,0,58,0,0,39,0,0,16686,0,0,0,0,0,0,0,0,
2064,0,5,0,0x0,60,0,0,60,0,0,39,0,0,16710,0,0,0,0,0,0,0,0,
2065,0,5,0,0x0,62,0,0,62,0,0,39,0,0,16734,0,0,0,0,0,0,0,0,
2066,0,5,0,0x0,65,0,0,65,0,0,39,0,0,16758,0,0,0,0,0,0,0,0,
2067,0,5,0,0x0,67,0,0,67,0,0,39,0,0,16782,0,0,0,0,0,0,0,0,
2068,0,5,0,0x0,70,0,0,70,0,0,39,0,0,16806,0,0,0,0,0,0,0,0,
2069,0,5,0,0x0,72,0,0,72,0,0,39,0,0,16830,0,0,0,0,0,0,0,0,
2070,0,5,0,0x0,74,0,0,74,0,0,39,0,0,16854,0,0,0,0,0,0,0,0,
2071,0,5,0,0x0,77,0,0,77,0,0,39,0,0,16878,0,0,0,0,0,0,0,0,
2072,0,5,0,0x0,79,0,0,79,0,0,39,0,0,16902,0,0,0,0,0,0,0,0,
2073,0,5,0,0x0,82,0,0,82,0,0,39,0,0,16926,0,0,0,0,0,0,0,0,
2074,0,5,0,0x0,84,0,0,84,0,0,39,0,0,16950,0,0,0,0,0,0,0,0,
2075,0,5,0,0x0,86,0,0,86,0,0,39,0,0,16974,0,0,0,0,0,0,0,0,
2076,0,5,0,0x0,89,0,0,89,0,0,39,0,0,16998,0,0,0,0,0,0,0,0,
2077,0,5,0,0x0,91,0,0,91,0,0,39,0,0,17022,0,0,0,0,0,0,0,0,
2078,0,5,0,0x0,12,0,0,12,0,0,13,0,0,14750,0,0,0,0,0,0,0,0,
2079,0,3,0,0x0,0,0,0,0,0,0,13590,0,0,17046,0,0,0,0,0,0,0,0,
2080,0,3,0,0x0,0,0,0,0,0,0,13591,0,0,17069,0,0,0,0,0,0,0,0,
2081,0,3,0,0x0,4,0,0,4,0,0,13592,0,0,17092,0,0,0,0,0,0,0,0,
2082,0,3,0,0x0,0,0,0,0,0,0,13593,0,0,17115,0,0,0,0,0,0,0,0,
2083,0,3,0,0x0,0,0,0,0,0,0,13594,0,0,17138,0,0,0,0,0,0,0,0,
2084,0,3,0,0x0,0,0,0,0,0,0,13595,0,0,17161,0,0,0,0,0,0,0,0,
2085,0,3,0,0x0,0,0,0,0,0,0,13596,0,0,17184,0,0,0,0,0,0,0,0,
2086,0,3,0,0x0,0,0,0,0,0,0,13597,0,0,17208,0,0,0,0,0,0,0,0,
