long,long,long,long,flags,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,long,
1449,0,4,0,0x0,23,0,0,23,0,0,5,0,0,12721,0,0,0,0,0,0,0,0,
1450,0,4,0,0x0,24,0,0,24,0,0,5,0,0,12743,0,0,0,0,0,0,0,0,
1451,0,4,0,0x0,25,0,0,25,0,0,5,0,0,12765,0,0,0,0,0,0,0,0,
1452,0,4,0,0x0,26,0,0,26,0,0,5,0,0,12787,0,0,0,0,0,0,0,0,
1453,0,4,0,0x0,27,0,0,27,0,0,5,0,0,12805,0,0,0,0,0,0,0,0,
1454,0,4,0,0x0,28,0,0,28,0,0,5,0,0,12827,0,0,0,0,0,0,0,0,
1455,0,4,0,0x0,29,0,0,29,0,0,5,0,0,12849,0,0,0,0,0,0,0,0,
1456,0,4,0,0x0,30,0,0,30,0,0,5,0,0,12871,0,0,0,0,0,0,0,0,
1457,0,4,0,0x0,31,0,0,31,0,0,5,0,0,12893,0,0,0,0,0,0,0,0,
1458,0,4,0,0x0,32,0,0,32,0,0,5,0,0,12915,0,0,0,0,0,0,0,0,
1459,0,4,0,0x0,33,0,0,33,0,0,5,0,0,12937,0,0,0,0,0,0,0,0,
1460,0,4,0,0x0,34,0,0,34,0,0,5,0,0,12959,0,0,0,0,0,0,0,0,
1461,0,4,0,0x0,35,0,0,35,0,0,5,0,0,12981,0,0,0,0,0,0,0,0,
1462,0,4,0,0x0,36,0,0,36,0,0,5,0,0,13003,0,0,0,0,0,0,0,0,
1463,0,4,0,0x0,37,0,0,37,0,0,5,0,0,13025,0,0,0,0,0,0,0,0,
1464,0,4,0,0x0,38,0,0,38,0,0,5,0,0,13047,0,0,0,0,0,0,0,0,
1465,0,4,0,0x0,39,0,0,39,0,0,5,0,0,13069,0,0,0,0,0,0,0,0,
1466,0,4,0,0x0,40,0,0,40,0,0,5,0,0,13091,0,0,0,0,0,0,0,0,
1467,0,4,0,0x0,41,0,0,41,0,0,5,0,0,13113,0,0,0,0,0,0,0,0,
1468,0,4,0,0x0,42,0,0,42,0,0,5,0,0,13135,0,0,0,0,0,0,0,0,
1469,0,4,0,0x0,43,0,0,43,0,0,5,0,0,13157,0,0,0,0,0,0,0,0,
1470,0,4,0,0x0,44,0,0,44,0,0,5,0,0,13179,0,0,0,0,0,0,0,0,
1471,0,4,0,0x0,45,0,0,45,0,0,5,0,0,13201,0,0,0,0,0,0,0,0,
1472,0,4,0,0x0,46,0,0,46,0,0,5,0,0,13223,0,0,0,0,0,0,0,0,
1483,0,5,0,0x0,150,0,0,150,0,0,0,0,0,13245,0,1,0,0,0,0,50,50,
1503,0,5,0,0x0,100,0,0,100,0,0,1,0,0,13255,0,1,0,0,0,0,50,50,
1504,0,4,0,0x0,125,0,0,125,0,0,0,0,0,13267,0,1,0,0,0,0,50,50,
1505,0,4,0,0x0,20,0,0,20,0,0,2,0,0,10725,0,1,0,0,0,0,50,50,
1506,0,5,0,0x0,8,0,0,8,0,0,4,0,0,4430,0,1,0,0,0,0,50,50,
1507,0,5,0,0x0,8,0,0,8,0,0,7,0,0,4442,0,1,0,0,0,0,50,50,
1508,0,5,0,0x0,8,0,0,8,0,0,3,0,0,4335,0,1,0,0,0,0,50,50,
1509,0,5,0,0x0,8,0,0,8,0,0,5,0,0,4407,0,1,0,0,0,0,50,50,
1510,0,5,0,0x0,8,0,0,8,0,0,6,0,0,4420,0,1,0,0,0,0,50,50,
1523,0,5,4,0x0,85,14,0,85,14,0,0,2,0,13278,0,0,0,0,0,0,0,50,
1524,0,5,4,0x0,75,14,0,75,14,0,1,2,0,13293,0,0,0,0,0,0,0,50,
1525,0,4,4,0x0,110,14,0,110,14,0,0,2,0,13306,0,0,0,0,0,0,0,50,
1526,0,3,0,0x0,0,0,0,0,0,0,15440,0,0,13320,0,0,0,0,0,0,0,50,
1527,0,3,0,0x0,0,0,0,0,0,0,15442,0,0,13334,0,0,0,0,0,0,0,50,
1528,0,3,0,0x0,0,0,0,0,0,0,15445,0,0,13348,0,0,0,0,0,0,0,50,
1529,0,3,0,0x0,0,0,0,0,0,0,15447,0,0,13362,0,0,0,0,0,0,0,50,
1530,0,3,0,0x0,0,0,0,0,0,0,15456,0,0,13376,0,0,0,0,0,0,0,50,
1531,0,5,5,0x0,10,10,0,10,10,0,4,7,0,13390,0,0,0,0,0,0,0,50,
1532,0,3,3,0x0,0,0,0,0,0,0,15462,15461,0,13405,0,0,0,0,0,0,0,50,
1543,0,3,3,0x0,0,0,0,0,0,0,15489,15488,0,13433,0,0,0,0,0,0,0,50,
1563,0,5,0,0x0,2,0,0,2,0,0,38,0,0,13463,0,0,0,0,0,0,0,0,
1583,0,5,0,0x0,4,0,0,4,0,0,38,0,0,13479,0,0,0,0,0,0,0,0,
1584,0,5,0,0x0,6,0,0,6,0,0,38,0,0,13495,0,0,0,0,0,0,0,0,
1585,0,5,0,0x0,8,0,0,8,0,0,38,0,0,13511,0,0,0,0,0,0,0,0,
1586,0,5,0,0x0,10,0,0,10,0,0,38,0,0,13527,0,0,0,0,0,0,0,0,
1587,0,5,0,0x0,12,0,0,12,0,0,38,0,0,13544,0,0,0,0,0,0,0,0,
1588,0,5,0,0x0,14,0,0,14,0,0,38,0,0,13561,0,0,0,0,0,0,0,0,
1589,0,5,0,0x0,16,0,0,16,0,0,38,0,0,13578,0,0,0,0,0,0,0,0,
1590,0,5,0,0x0,18,0,0,18,0,0,38,0,0,13595,0,0,0,0,0,0,0,0,
1591,0,5,0,0x0,20,0,0,20,0,0,38,0,0,13612,0,0,0,0,0,0,0,0,
1592,0,5,0,0x0,22,0,0,22,0,0,38,0,0,13629,0,0,0,0,0,0,0,0,
1593,0,5,0,0x0,24,0,0,24,0,0,38,0,0,13646,0,0,0,0,0,0,0,30,
1594,0,5,0,0x0,26,0,0,26,0,0,38,0,0,13663,0,0,0,0,0,0,0,30,
1595,0,5,0,0x0,28,0,0,28,0,0,38,0,0,13680,0,0,0,0,0,0,0,0,
1596,0,5,0,0x0,30,0,0,30,0,0,38,0,0,13697,0,0,0,0,0,0,0,0,
1597,0,5,0,0x0,32,0,0,32,0,0,38,0,0,13714,0,0,0,0,0,0,0,55,
1598,0,5,0,0x0,34,0,0,34,0,0,38,0,0,13731,0,0,0,0,0,0,0,0,
1599,0,5,0,0x0,36,0,0,36,0,0,38,0,0,13748,0,0,0,0,0,0,0,0,
1600,0,5,0,0x0,38,0,0,38,0,0,38,0,0,13765,0,0,0,0,0,0,0,55,
1601,0,5,0,0x0,32,0,0,32,0,0,38,0,0,13714,0,0,0,0,0,0,0,0,
1602,0,5,0,0x0,42,0,0,42,0,0,38,0,0,13782,0,0,0,0,0,0,0,0,
1603,0,5,0,0x0,44,0,0,44,0,0,38,0,0,13799,0,0,0,0,0,0,0,55,
1604,0,5,0,0x0,46,0,0,46,0,0,38,0,0,13816,0,0,0,0,0,0,0,0,
1605,0,5,0,0x0,48,0,0,48,0,0,38,0,0,13833,0,0,0,0,0,0,0,0,
1606,0,5,0,0x0,50,0,0,50,0,0,38,0,0,13850,101,0,0,0,0,0,0,55,
1607,0,5,0,0x0,52,0,0,52,0,0,38,0,0,13867,0,0,0,0,0,0,0,0,
1608,0,5,0,0x0,54,0,0,54,0,0,38,0,0,13884,0,0,0,0,0,0,0,0,
1609,0,5,0,0x0,56,0,0,56,0,0,38,0,0,13901,0,0,0,0,0,0,0,0,
1610,0,5,0,0x0,58,0,0,58,0,0,38,0,0,13918,0,0,0,0,0,0,0,0,
1611,0,5,0,0x0,60,0,0,60,0,0,38,0,0,13935,0,0,0,0,0,0,0,0,
1612,0,5,0,0x0,62,0,0,62,0,0,38,0,0,13952,0,0,0,0,0,0,0,0,
1613,0,5,0,0x0,64,0,0,64,0,0,38,0,0,13969,0,0,0,0,0,0,0,0,
1614,0,5,0,0x0,66,0,0,66,0,0,38,0,0,13986,0,0,0,0,0,0,0,0,
1615,0,5,0,0x0,68,0,0,68,0,0,38,0,0,14003,0,0,0,0,0,0,0,0,
1616,0,5,0,0x0,70,0,0,70,0,0,38,0,0,14020,0,0,0,0,0,0,0,0,
1617,0,5,0,0x0,72,0,0,72,0,0,38,0,0,14037,0,0,0,0,0,0,0,0,
1618,0,5,0,0x0,74,0,0,74,0,0,38,0,0,14054,0,0,0,0,0,0,0,0,
1619,0,5,0,0x0,76,0,0,76,0,0,38,0,0,14071,0,0,0,0,0,0,0,0,
1620,0,5,0,0x0,78,0,0,78,0,0,38,0,0,14088,0,0,0,0,0,0,0,0,
1621,0,5,0,0x0,80,0,0,80,0,0,38,0,0,14105,0,0,0,0,0,0,0,0,
1622,0,5,0,0x0,82,0,0,82,0,0,38,0,0,14122,0,0,0,0,0,0,0,0,
1623,0,5,0,0x0,84,0,0,84,0,0,38,0,0,14139,0,0,0,0,0,0,0,0,
1624,0,5,0,0x0,86,0,0,86,0,0,38,0,0,14156,0,0,0,0,0,0,0,0,
1625,0,5,0,0x0,88,0,0,88,0,0,38,0,0,14173,0,0,0,0,0,0,0,0,
1626,0,5,0,0x0,90,0,0,90,0,0,38,0,0,14190,0,0,0,0,0,0,0,0,
1627,0,5,0,0x0,92,0,0,92,0,0,38,0,0,14207,0,0,0,0,0,0,0,0,
1643,0,2,0,0x0,8,0,0,8,0,0,0,0,0,14224,0,0,0,0,0,0,0,35,
1663,0,6,0,0x0,16,0,0,16,0,0,0,0,0,14246,61,9,0,0,0,0,0,1,
1664,0,6,0,0x0,43,0,0,43,0,0,0,0,0,14258,61,9,0,0,0,0,0,1,
1665,0,3,0,0x0,100,0,0,100,0,0,16311,0,0,14270,32,9,0,0,0,0,0,1,
1666,0,3,0,0x0,100,0,0,100,0,0,16312,0,0,14284,32,9,0,0,0,0,0,1,
1667,0,1,0,0x0,0,0,0,0,0,0,16352,0,0,14298,33,9,0,0,0,0,0,1,
1668,0,1,0,0x0,0,0,0,0,0,0,16353,0,0,14311,33,9,0,0,0,0,0,1,
1669,0,3,0,0x0,20,0,0,20,0,0,33757,0,0,14324,81,9,0,0,0,0,0,1,
1683,0,1,0,0x0,100,0,0,100,0,0,16389,0,0,14335,32,7,0,0,0,0,0,1,
1703,0,2,0,0x0,8,0,0,8,0,0,0,0,0,14355,0,0,0,0,0,0,0,35,
1704,0,3,0,0x0,0,0,0,0,0,0,16624,0,0,14376,0,0,0,0,0,0,0,1,
1723,0,1,0,0x0,0,0,0,0,0,0,16870,0,0,14398,26,1,0,0,0,0,0,1,
1743,0,1,0,0x0,100,0,0,100,0,0,19109,0,0,14414,105,0,0,0,0,0,0,1,
1763,0,0,0,0x0,0,0,0,0,0,0,0,0,0,14423,33,0,0,0,0,0,0,1,
1783,0,1,0,0x0,20,0,0,20,0,0,8516,0,0,14434,81,7,0,0,0,0,0,1,
1803,0,1,0,0x0,0,0,0,0,0,0,17809,0,0,14456,32,3,0,0,0,0,0,1,
1823,0,1,0,0x0,0,0,0,0,0,0,17933,0,0,14468,32,3,0,0,0,0,0,1,
1824,0,1,0,0x0,0,0,0,0,0,0,17934,0,0,14480,32,3,0,0,0,0,0,1,
1825,0,1,0,0x0,0,0,0,0,0,0,17935,0,0,14492,32,3,0,0,0,0,0,1,
1843,0,4,0,0x0,40,0,0,40,0,0,0,0,0,14504,0,0,0,0,0,0,0,40,
1863,0,1,0,0x0,0,0,0,0,0,0,19267,0,0,14527,107,1,0,0,0,0,0,1,
1864,0,1,0,0x0,0,0,0,0,0,0,19268,0,0,14538,107,1,0,0,0,0,0,1,
1865,0,1,0,0x0,0,0,0,0,0,0,19269,0,0,14549,107,1,0,0,0,0,0,1,
1866,0,1,0,0x0,0,0,0,0,0,0,19270,0,0,14560,107,1,0,0,0,0,0,1,
1883,0,5,0,0x0,7,0,0,7,0,0,5,0,0,1119,0,0,0,0,0,0,0,1,
1884,0,5,0,0x0,9,0,0,9,0,0,6,0,0,4466,0,0,0,0,0,0,0,1,
1885,0,5,0,0x0,9,0,0,9,0,0,4,0,0,4487,0,0,0,0,0,0,0,1,
1886,0,5,0,0x0,9,0,0,9,0,0,7,0,0,4476,0,0,0,0,0,0,0,1,
1887,0,5,0,0x0,7,0,0,7,0,0,3,0,0,1069,0,0,0,0,0,0,0,1,
1888,0,3,0,0x0,0,0,0,0,0,0,19992,0,0,14571,0,0,0,0,0,0,0,1,
1889,0,4,0,0x0,70,0,0,70,0,0,0,0,0,14590,0,0,0,0,0,0,0,1,
1890,0,5,3,0x0,4,0,0,4,0,0,43,21594,0,14600,29,0,0,0,0,0,0,1,
1891,0,3,0,0x0,0,0,0,0,0,0,19988,0,0,14631,0,0,0,0,0,0,0,1,
1892,0,3,0,0x0,0,0,0,0,0,0,19990,0,0,13255,0,0,0,0,0,0,0,1,
1893,0,5,0,0x0,100,0,0,100,0,0,0,0,0,14644,0,0,0,0,0,0,0,1,
1894,0,1,0,0x0,0,0,0,0,0,0,20005,0,0,14654,126,0,0,0,0,0,0,1,
1895,0,2,0,0x0,9,0,0,9,0,0,0,0,0,14665,2,0,0,0,0,0,0,1,
1896,0,2,0,0x0,9,0,0,9,0,0,0,0,0,14675,24,0,0,0,0,0,0,1,
1897,0,2,0,0x0,5,0,0,5,0,0,0,0,0,14692,2,0,0,0,0,0,0,1,
1898,0,1,0,0x0,0,0,0,0,0,0,20004,0,0,14709,107,0,0,0,0,0,0,1,
1899,0,1,0,0x0,0,0,0,0,0,0,20006,0,0,14722,161,0,0,0,0,0,0,1,
1900,0,1,0,0x0,0,0,0,0,0,0,20007,0,0,14736,103,0,0,0,0,0,0,1,
1901,0,5,0,0x0,9,0,0,9,0,0,5,0,0,4453,29,0,0,0,0,0,0,1,
1903,0,5,0,0x0,9,0,0,9,0,0,6,0,0,4466,29,0,0,0,0,0,0,1,
1904,0,5,0,0x0,9,0,0,9,0,0,5,0,0,4453,29,0,0,0,0,0,0,1,
1923,0,4,0,0x0,3,0,0,3,0,0,2,0,0,10411,0,0,0,0,0,0,0,1,
1943,0,5,0,0x0,12,0,0,12,0,0,13,0,0,14745,0,0,0,0,0,0,0,0,
1944,0,5,0,0x0,8,0,0,8,0,0,13,0,0,14762,0,0,0,0,0,0,0,0,
1945,0,5,0,0x0,9,0,0,9,0,0,13,0,0,14778,0,0,0,0,0,0,0,0,
1946,0,5,0,0x0,10,0,0,10,0,0,13,0,0,14794,0,0,0,0,0,0,0,0,
1947,0,5,0,0x0,11,0,0,11,0,0,13,0,0,14811,0,0,0,0,0,0,0,0,
1948,0,5,0,0x0,13,0,0,13,0,0,13,0,0,14828,0,0,0,0,0,0,0,0,
1949,0,5,0,0x0,14,0,0,14,0,0,13,0,0,14845,0,0,0,0,0,0,0,0,
1950,0,5,0,0x0,15,0,0,15,0,0,13,0,0,14862,0,0,0,0,0,0,0,0,
1951,0,5,0,0x0,16,0,0,16,0,0,13,0,0,14879,0,0,0,0,0,0,0,30,
1952,0,5,0,0x0,20,0,0,20,0,0,13,0,0,14896,0,0,0,0,0,0,0,55,
1953,0,5,0,0x0,22,0,0,22,0,0,13,0,0,14913,0,0,0,0,0,0,0,55,
1954,0,5,0,0x0,25,0,0,25,0,0,13,0,0,14930,0,0,0,0,0,0,0,0,
1955,0,5,0,0x0,32,0,0,32,0,0,13,0,0,14947,0,0,0,0,0,0,0,0,
1956,0,5,0,0x0,17,0,0,17,0,0,13,0,0,14964,0,0,0,0,0,0,0,0,
1957,0,5,0,0x0,18,0,0,18,0,0,13,0,0,14981,0,0,0,0,0,0,0,0,
1958,0,5,0,0x0,19,0,0,19,0,0,13,0,0,14998,0,0,0,0,0,0,0,0,
1959,0,5,0,0x0,21,0,0,21,0,0,13,0,0,15015,0,0,0,0,0,0,0,0,
1960,0,5,0,0x0,23,0,0,23,0,0,13,0,0,15032,0,0,0,0,0,0,0,0,
1961,0,5,0,0x0,24,0,0,24,0,0,13,0,0,15049,0,0,0,0,0,0,0,0,
1962,0,5,0,0x0,26,0,0,26,0,0,13,0,0,15066,0,0,0,0,0,0,0,0,
1963,0,5,0,0x0,27,0,0,27,0,0,13,0,0,15083,0,0,0,0,0,0,0,0,
1964,0,5,0,0x0,28,0,0,28,0,0,13,0,0,15100,0,0,0,0,0,0,0,0,
1965,0,5,0,0x0,29,0,0,29,0,0,13,0,0,15117,0,0,0,0,0,0,0,0,
1966,0,5,0,0x0,30,0,0,30,0,0,13,0,0,15134,0,0,0,0,0,0,0,0,
1967,0,5,0,0x0,31,0,0,31,0,0,13,0,0,15151,0,0,0,0,0,0,0,0,
1968,0,5,0,0x0,33,0,0,33,0,0,13,0,0,15168,0,0,0,0,0,0,0,0,
1969,0,5,0,0x0,34,0,0,34,0,0,13,0,0,15185,0,0,0,0,0,0,0,0,
1970,0,5,0,0x0,35,0,0,35,0,0,13,0,0,15202,0,0,0,0,0,0,0,0,
1971,0,5,0,0x0,36,0,0,36,0,0,13,0,0,15219,0,0,0,0,0,0,0,0,
1972,0,5,0,0x0,37,0,0,37,0,0,13,0,0,15236,0,0,0,0,0,0,0,0,
1973,0,5,0,0x0,38,0,0,38,0,0,13,0,0,15253,0,0,0,0,0,0,0,0,
1983,0,5,0,0x0,5,0,0,5,0,0,15,0,0,15270,0,0,0,0,0,0,0,0,
1984,0,5,0,0x0,10,0,0,10,0,0,15,0,0,15286,0,0,0,0,0,0,0,0,
1985,0,5,0,0x0,15,0,0,15,0,0,15,0,0,15303,0,0,0,0,0,0,0,0,
1986,0,5,0,0x0,20,0,0,20,0,0,15,0,0,15320,0,0,0,0,0,0,0,0,
1987,0,5,5,0x0,2,2,0,2,2,0,15,4,0,15337,0,0,0,0,0,0,0,0,
1988,0,5,5,0x0,3,3,0,3,3,0,15,4,0,15352,0,0,0,0,0,0,0,0,
1989,0,5,5,0x0,3,3,0,3,3,0,15,4,0,15367,0,0,0,0,0,0,0,0,
1990,0,5,5,0x0,4,4,0,4,4,0,15,4,0,15382,0,0,0,0,0,0,0,0,
1991,0,5,5,0x0,4,4,0,4,4,0,15,4,0,15397,0,0,0,0,0,0,0,0,
1992,0,5,5,0x0,5,5,0,5,5,0,15,4,0,15412,0,0,0,0,0,0,0,0,
1993,0,5,5,0x0,5,5,0,5,5,0,15,4,0,15427,0,0,0,0,0,0,0,0,
1994,0,5,5,0x0,6,6,0,6,6,0,15,4,0,15442,0,0,0,0,0,0,0,0,
1995,0,5,5,0x0,6,6,0,6,6,0,15,4,0,15457,0,0,0,0,0,0,0,0,
1996,0,5,5,0x0,7,7,0,7,7,0,15,4,0,15472,0,0,0,0,0,0,0,0,
1997,0,5,5,0x0,7,7,0,7,7,0,15,4,0,15487,0,0,0,0,0,0,0,0,
1998,0,5,5,0x0,8,8,0,8,8,0,15,4,0,15502,0,0,0,0,0,0,0,0,
1999,0,5,5,0x0,8,8,0,8,8,0,15,4,0,15517,0,0,0,0,0,0,0,0,
2000,0,5,5,0x0,9,9,0,9,9,0,15,4,0,15532,0,0,0,0,0,0,0,0,
2001,0,5,5,0x0,9,9,0,9,9,0,15,4,0,15547,0,0,0,0,0,0,0,0,
2002,0,5,5,0x0,9,9,0,9,9,0,15,4,0,15562,0,0,0,0,0,0,0,0,
2003,0,5,5,0x0,9,9,0,9,9,0,15,4,0,15577,0,0,0,0,0,0,0,0,
2004,0,5,5,0x0,10,10,0,10,10,0,15,4,0,15592,0,0,0,0,0,0,0,0,
2005,0,5,5,0x0,10,10,0,10,10,0,15,4,0,15607,0,0,0,0,0,0,0,0,
2006,0,5,5,0x0,10,10,0,10,10,0,15,4,0,15622,0,0,0,0,0,0,0,0,
2007,0,5,5,0x0,10,10,0,10,10,0,15,4,0,15637,0,0,0,0,0,0,0,0,
2008,0,5,5,0x0,11,11,0,11,11,0,15,4,0,15652,0,0,0,0,0,0,0,0,
2009,0,5,5,0x0,11,11,0,11,11,0,15,4,0,15667,0,0,0,0,0,0,0,0,
2010,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15682,0,0,0,0,0,0,0,0,
2011,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15697,0,0,0,0,0,0,0,0,
2012,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15712,0,0,0,0,0,0,0,0,
2013,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15727,0,0,0,0,0,0,0,0,
2014,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15742,0,0,0,0,0,0,0,0,
2015,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15757,0,0,0,0,0,0,0,0,
2016,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15772,0,0,0,0,0,0,0,0,
2017,0,5,5,0x0,12,12,0,12,12,0,15,4,0,15787,0,0,0,0,0,0,0,0,
2018,0,5,5,0x0,13,13,0,13,13,0,15,4,0,15802,0,0,0,0,0,0,0,0,
2019,0,5,5,0x0,13,13,0,13,13,0,15,4,0,15817,0,0,0,0,0,0,0,0,
2020,0,5,5,0x0,14,14,0,14,14,0,15,4,0,15832,0,0,0,0,0,0,0,0,
2021,0,5,5,0x0,14,14,0,14,14,0,15,4,0,15847,0,0,0,0,0,0,0,0,
2022,0,5,5,0x0,14,14,0,14,14,0,15,4,0,15862,0,0,0,0,0,0,0,0,
2023,0,5,5,0x0,14,14,0,14,14,0,15,4,0,15877,0,0,0,0,0,0,0,0,
2024,0,5,5,0x0,15,15,0,15,15,0,15,4,0,15892,0,0,0,0,0,0,0,0,
2025,0,5,5,0x0,15,15,0,15,15,0,15,4,0,15907,0,0,0,0,0,0,0,0,
2026,0,5,5,0x0,16,16,0,16,16,0,15,4,0,15922,0,0,0,0,0,0,0,0,
2027,0,5,5,0x0,16,16,0,16,16,0,15,4,0,15937,0,0,0,0,0,0,0,0,
2028,0,5,5,0x0,16,16,0,16,16,0,15,4,0,15952,0,0,0,0,0,0,0,0,
2029,0,5,5,0x0,16,16,0,16,16,0,15,4,0,15967,0,0,0,0,0,0,0,0,
2030,0,5,5,0x0,17,17,0,17,17,0,15,4,0,15982,0,0,0,0,0,0,0,0,
2031,0,5,5,0x0,17,17,0,17,17,0,15,4,0,15997,0,0,0,0,0,0,0,0,
2032,0,5,5,0x0,18,18,0,18,18,0,15,4,0,16012,0,0,0,0,0,0,0,0,
2033,0,5,5,0x0,18,18,0,18,18,0,15,4,0,16027,0,0,0,0,0,0,0,0,
2034,0,5,5,0x0,18,18,0,18,18,0,15,4,0,16042,0,0,0,0,0,0,0,0,
2035,0,5,5,0x0,18,18,0,18,18,0,15,4,0,16057,0,0,0,0,0,0,0,0,
2036,0,5,5,0x0,19,19,0,19,19,0,15,4,0,16072,0,0,0,0,0,0,0,0,
2037,0,5,5,0x0,19,19,0,19,19,0,15,4,0,16087,0,0,0,0,0,0,0,0,
2038,0,5,5,0x0,20,20,0,20,20,0,15,4,0,16102,0,0,0,0,0,0,0,0,
2039,0,5,5,0x0,20,20,0,20,20,0,15,4,0,16117,0,0,0,0,0,0,0,0,
2040,0,5,0,0x0,2,0,0,2,0,0,39,0,0,16132,0,0,0,0,0,0,0,0,
2041,0,5,0,0x0,5,0,0,5,0,0,39,0,0,16155,0,0,0,0,0,0,0,0,
2042,0,5,0,0x0,7,0,0,7,0,0,39,0,0,16178,0,0,0,0,0,0,0,0,
2043,0,5,0,0x0,10,0,0,10,0,0,39,0,0,16201,0,0,0,0,0,0,0,0,
2044,0,5,0,0x0,12,0,0,12,0,0,39,0,0,16225,0,0,0,0,0,0,0,0,
2045,0,5,0,0x0,14,0,0,14,0,0,39,0,0,16249,0,0,0,0,0,0,0,0,
2046,0,5,0,0x0,17,0,0,17,0,0,39,0,0,16273,0,0,0,0,0,0,0,0,
2047,0,5,0,0x0,19,0,0,19,0,0,39,0,0,16297,0,0,0,0,0,0,0,0,
2048,0,5,0,0x0,22,0,0,22,0,0,39,0,0,16321,0,0,0,0,0,0,0,0,
2049,0,5,0,0x0,24,0,0,24,0,0,39,0,0,16345,0,0,0,0,0,0,0,0,
2050,0,5,0,0x0,26,0,0,26,0,0,39,0,0,16369,0,0,0,0,0,0,0,0,
2051,0,5,0,0x0,29,0,0,29,0,0,39,0,0,16393,0,0,0,0,0,0,0,0,
2052,0,5,0,0x0,31,0,0,31,0,0,39,0,0,16417,0,0,0,0,0,0,0,0,
2053,0,5,0,0x0,34,0,0,34,0,0,39,0,0,16441,0,0,0,0,0,0,0,0,
2054,0,5,0,0x0,36,0,0,36,0,0,39,0,0,16465,0,0,0,0,0,0,0,0,
2055,0,5,0,0x0,38,0,0,38,0,0,39,0,0,16489,0,0,0,0,0,0,0,0,
2056,0,5,0,0x0,41,0,0,41,0,0,39,0,0,16513,0,0,0,0,0,0,0,0,
2057,0,5,0,0x0,43,0,0,43,0,0,39,0,0,16537,0,0,0,0,0,0,0,0,
2058,0,5,0,0x0,46,0,0,46,0,0,39,0,0,16561,0,0,0,0,0,0,0,0,
2059,0,5,0,0x0,48,0,0,48,0,0,39,0,0,16585,0,0,0,0,0,0,0,0,
2060,0,5,0,0x0,50,0,0,50,0,0,39,0,0,16609,0,0,0,0,0,0,0,0,
2061,0,5,0,0x0,53,0,0,53,0,0,39,0,0,16633,0,0,0,0,0,0,0,0,
2062,0,5,0,0x0,55,0,0,55,0,0,39,0,0,16657,0,0,0,0,0,0,0,0,
2063,0,5,0,0x0,58,0,0,58,0,0,39,0,0,16681,0,0,0,0,0,0,0,0,
2064,0,5,0,0x0,60,0,0,60,0,0,39,0,0,16705,0,0,0,0,0,0,0,0,
2065,0,5,0,0x0,62,0,0,62,0,0,39,0,0,16729,0,0,0,0,0,0,0,0,
2066,0,5,0,0x0,65,0,0,65,0,0,39,0,0,16753,0,0,0,0,0,0,0,0,
2067,0,5,0,0x0,67,0,0,67,0,0,39,0,0,16777,0,0,0,0,0,0,0,0,
2068,0,5,0,0x0,70,0,0,70,0,0,39,0,0,16801,0,0,0,0,0,0,0,0,
2069,0,5,0,0x0,72,0,0,72,0,0,39,0,0,16825,0,0,0,0,0,0,0,0,
2070,0,5,0,0x0,74,0,0,74,0,0,39,0,0,16849,0,0,0,0,0,0,0,0,
2071,0,5,0,0x0,77,0,0,77,0,0,39,0,0,16873,0,0,0,0,0,0,0,0,
2072,0,5,0,0x0,79,0,0,79,0,0,39,0,0,16897,0,0,0,0,0,0,0,0,
2073,0,5,0,0x0,82,0,0,82,0,0,39,0,0,16921,0,0,0,0,0,0,0,0,
2074,0,5,0,0x0,84,0,0,84,0,0,39,0,0,16945,0,0,0,0,0,0,0,0,
2075,0,5,0,0x0,86,0,0,86,0,0,39,0,0,16969,0,0,0,0,0,0,0,0,
2076,0,5,0,0x0,89,0,0,89,0,0,39,0,0,16993,0,0,0,0,0,0,0,0,
2077,0,5,0,0x0,91,0,0,91,0,0,39,0,0,17017,0,0,0,0,0,0,0,0,
2078,0,5,0,0x0,12,0,0,12,0,0,13,0,0,14745,0,0,0,0,0,0,0,0,
2079,0,3,0,0x0,0,0,0,0,0,0,13590,0,0,17041,0,0,0,0,0,0,0,0,
2080,0,3,0,0x0,0,0,0,0,0,0,13591,0,0,17064,0,0,0,0,0,0,0,0,
2081,0,3,0,0x0,4,0,0,4,0,0,13592,0,0,17087,0,0,0,0,0,0,0,0,
2082,0,3,0,0x0,0,0,0,0,0,0,13593,0,0,17110,0,0,0,0,0,0,0,0,
2083,0,3,0,0x0,0,0,0,0,0,0,13594,0,0,17133,0,0,0,0,0,0,0,0,
2084,0,3,0,0x0,0,0,0,0,0,0,13595,0,0,17156,0,0,0,0,0,0,0,0,
2085,0,3,0,0x0,0,0,0,0,0,0,13596,0,0,17179,0,0,0,0,0,0,0,0,
2086,0,3,0,0x0,0,0,0,0,0,0,13597,0,0,17203,0,0,0,0,0,0,0,0,
2087,0,3,0,0x0,0,0,0,0,0,0,13598,0,0,17227,0,0,0,0,0,0,0,0,
