long,long,long,long,flags,long,long,long,long,long,long,str,long,long,long,long,long,long,long,long,long,long,float,None,None,
2026,0,5,5,0x0,16,16,0,15,4,0,"Block Level 53",0,0,0,0,0,0,0,0,0,0,0.0,,,
2027,0,5,5,0x0,16,16,0,15,4,0,"Block Level 54",0,0,0,0,0,0,0,0,0,0,0.0,,,
2028,0,5,5,0x0,16,16,0,15,4,0,"Block Level 55",0,0,0,0,0,0,0,0,0,0,0.0,,,
2029,0,5,5,0x0,16,16,0,15,4,0,"Block Level 56",0,0,0,0,0,0,0,0,0,0,0.0,,,
2030,0,5,5,0x0,17,17,0,15,4,0,"Block Level 57",0,0,0,0,0,0,0,0,0,0,0.0,,,
2031,0,5,5,0x0,17,17,0,15,4,0,"Block Level 58",0,0,0,0,0,0,0,0,0,0,0.0,,,
2032,0,5,5,0x0,18,18,0,15,4,0,"Block Level 59",0,0,0,0,0,0,0,0,0,0,0.0,,,
2033,0,5,5,0x0,18,18,0,15,4,0,"Block Level 60",0,0,0,0,0,0,0,0,0,0,0.0,,,
2034,0,5,5,0x0,18,18,0,15,4,0,"Block Level 61",0,0,0,0,0,0,0,0,0,0,0.0,,,
2035,0,5,5,0x0,18,18,0,15,4,0,"Block Level 62",0,0,0,0,0,0,0,0,0,0,0.0,,,
2036,0,5,5,0x0,19,19,0,15,4,0,"Block Level 63",0,0,0,0,0,0,0,0,0,0,0.0,,,
2037,0,5,5,0x0,19,19,0,15,4,0,"Block Level 64",0,0,0,0,0,0,0,0,0,0,0.0,,,
2038,0,5,5,0x0,20,20,0,15,4,0,"Block Level 65",0,0,0,0,0,0,0,0,0,0,0.0,,,
2039,0,5,5,0x0,20,20,0,15,4,0,"Block Level 66",0,0,0,0,0,0,0,0,0,0,0.0,,,
2040,0,5,0,0x0,2,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2041,0,5,0,0x0,5,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2042,0,5,0,0x0,7,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2043,0,5,0,0x0,10,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2044,0,5,0,0x0,12,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2045,0,5,0,0x0,14,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2046,0,5,0,0x0,17,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2047,0,5,0,0x0,19,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2048,0,5,0,0x0,22,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2049,0,5,0,0x0,24,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2050,0,5,0,0x0,26,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2051,0,5,0,0x0,29,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2052,0,5,0,0x0,31,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2053,0,5,0,0x0,34,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2054,0,5,0,0x0,36,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2055,0,5,0,0x0,38,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2056,0,5,0,0x0,41,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2057,0,5,0,0x0,43,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2058,0,5,0,0x0,46,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2059,0,5,0,0x0,48,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2060,0,5,0,0x0,50,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2061,0,5,0,0x0,53,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2062,0,5,0,0x0,55,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2063,0,5,0,0x0,58,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2064,0,5,0,0x0,60,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2065,0,5,0,0x0,62,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2066,0,5,0,0x0,65,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2067,0,5,0,0x0,67,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2068,0,5,0,0x0,70,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2069,0,5,0,0x0,72,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2070,0,5,0,0x0,74,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2071,0,5,0,0x0,77,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2072,0,5,0,0x0,79,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2073,0,5,0,0x0,82,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2074,0,5,0,0x0,84,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2075,0,5,0,0x0,86,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2076,0,5,0,0x0,89,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2077,0,5,0,0x0,91,0,0,39,0,0,"+$k1 Ranged Attack Power",0,0,0,0,0,0,0,0,0,0,0.0,,,
2078,0,5,0,0x0,12,0,0,13,0,0,"+$k1 Dodge",0,0,0,0,0,0,0,0,0,0,0.0,,,
2079,0,3,0,0x0,0,0,0,13590,0,0,"+$13590s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2080,0,3,0,0x0,0,0,0,13591,0,0,"+$13591s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2081,0,3,0,0x0,4,0,0,13592,0,0,"+$k1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2082,0,3,0,0x0,0,0,0,13593,0,0,"+$13593s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2083,0,3,0,0x0,0,0,0,13594,0,0,"+$13594s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2084,0,3,0,0x0,0,0,0,13595,0,0,"+$13595s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2085,0,3,0,0x0,0,0,0,13596,0,0,"+$13596s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2086,0,3,0,0x0,0,0,0,13597,0,0,"+$13597s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2087,0,3,0,0x0,0,0,0,13598,0,0,"+$13598s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2088,0,3,0,0x0,0,0,0,13599,0,0,"+$13599s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2089,0,3,0,0x0,0,0,0,13601,0,0,"+$13601s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2090,0,3,0,0x0,0,0,0,13602,0,0,"+$13602s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2091,0,3,0,0x0,0,0,0,13603,0,0,"+$13603s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2092,0,3,0,0x0,0,0,0,13604,0,0,"+$13604s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2093,0,3,0,0x0,0,0,0,13605,0,0,"+$13605s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2094,0,3,0,0x0,0,0,0,17821,0,0,"+$17821s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2095,0,3,0,0x0,0,0,0,17822,0,0,"+24 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2096,0,3,0,0x0,0,0,0,17823,0,0,"+$17823s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2097,0,3,0,0x0,0,0,0,17824,0,0,"+$17824s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2098,0,3,0,0x0,0,0,0,17825,0,0,"+$17825s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2099,0,3,0,0x0,0,0,0,17826,0,0,"+$17826s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2100,0,3,0,0x0,0,0,0,17827,0,0,"+$17827s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2101,0,3,0,0x0,0,0,0,17828,0,0,"+$17828s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2102,0,3,0,0x0,0,0,0,17829,0,0,"+$17829s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2103,0,3,0,0x0,0,0,0,17830,0,0,"+$17830s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2104,0,3,0,0x0,0,0,0,17832,0,0,"+$17832s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2105,0,3,0,0x0,0,0,0,17837,0,0,"+$17837s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2106,0,3,0,0x0,0,0,0,17838,0,0,"+$17838s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2107,0,3,0,0x0,0,0,0,17839,0,0,"+$17839s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2108,0,3,0,0x0,0,0,0,17840,0,0,"+$17840s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2109,0,3,0,0x0,0,0,0,17841,0,0,"+$17841s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2110,0,3,0,0x0,0,0,0,17842,0,0,"+$17842s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2111,0,3,0,0x0,0,0,0,17844,0,0,"+$17844s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2112,0,3,0,0x0,0,0,0,17845,0,0,"+$17845s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2113,0,3,0,0x0,0,0,0,17846,0,0,"+$17846s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2114,0,3,0,0x0,0,0,0,17847,0,0,"+$17847s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2115,0,3,0,0x0,0,0,0,17848,0,0,"+$17848s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2116,0,3,0,0x0,0,0,0,17849,0,0,"+$17849s1 Arcane Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2117,0,3,0,0x0,0,0,0,7704,0,0,"+$7704s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2118,0,3,0,0x0,0,0,0,7705,0,0,"+$7705s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2119,0,3,0,0x0,0,0,0,7706,0,0,"+$7706s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2120,0,3,0,0x0,0,0,0,7707,0,0,"+$7707s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2121,0,3,0,0x0,0,0,0,7708,0,0,"+$7708s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2122,0,3,0,0x0,0,0,0,7710,0,0,"+$7710s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2123,0,3,0,0x0,0,0,0,7709,0,0,"+$7709s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2124,0,3,0,0x0,0,0,0,9412,0,0,"+$9412s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2125,0,3,0,0x0,0,0,0,9413,0,0,"+$9413s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2126,0,3,0,0x0,0,0,0,9414,0,0,"+$9414s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2127,0,3,0,0x0,0,0,0,9324,0,0,"+$9324s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2128,0,3,0,0x0,0,0,0,9325,0,0,"+$9325s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2129,0,3,0,0x0,0,0,0,9326,0,0,"+$9326s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2130,0,3,0,0x0,0,0,0,9327,0,0,"+$9327s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2131,0,3,0,0x0,0,0,0,9328,0,0,"+$9328s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2132,0,3,0,0x0,0,0,0,14793,0,0,"+$14793s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2133,0,3,0,0x0,0,0,0,14794,0,0,"+$14794s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2134,0,3,0,0x0,0,0,0,18008,0,0,"+$18008s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2135,0,3,0,0x0,0,0,0,18009,0,0,"+$18009s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2136,0,3,0,0x0,0,0,0,18010,0,0,"+$18010s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2137,0,3,0,0x0,0,0,0,18011,0,0,"+$18011s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2138,0,3,0,0x0,0,0,0,18012,0,0,"+$18012s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2139,0,3,0,0x0,0,0,0,18013,0,0,"+$18013s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2140,0,3,0,0x0,0,0,0,18014,0,0,"+$18014s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2141,0,3,0,0x0,0,0,0,18015,0,0,"+$18015s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2142,0,3,0,0x0,0,0,0,18016,0,0,"+$18016s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2143,0,3,0,0x0,0,0,0,18017,0,0,"+$18017s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2144,0,3,0,0x0,0,0,0,18018,0,0,"+$18018s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2145,0,3,0,0x0,0,0,0,18019,0,0,"+$18019s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2146,0,3,0,0x0,0,0,0,18020,0,0,"+$18020s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2147,0,3,0,0x0,0,0,0,18021,0,0,"+$18021s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2148,0,3,0,0x0,0,0,0,18022,0,0,"+$18022s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2149,0,3,0,0x0,0,0,0,18023,0,0,"+$18023s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2150,0,3,0,0x0,0,0,0,18024,0,0,"+$18024s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2151,0,3,0,0x0,0,0,0,18025,0,0,"+$18025s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2152,0,3,0,0x0,0,0,0,18026,0,0,"+$18026s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2153,0,3,0,0x0,0,0,0,18027,0,0,"+$18027s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2154,0,3,0,0x0,0,0,0,18028,0,0,"+$18028s1 Shadow Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2155,0,3,0,0x0,0,0,0,7683,0,0,"+$7683s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2156,0,3,0,0x0,0,0,0,7684,0,0,"+$7684s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2157,0,3,0,0x0,0,0,0,7685,0,0,"+$7685s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2158,0,3,0,0x0,0,0,0,7686,0,0,"+$7686s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2159,0,3,0,0x0,0,0,0,7687,0,0,"+$7687s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2160,0,3,0,0x0,0,0,0,7688,0,0,"+$7688s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2161,0,3,0,0x0,0,0,0,7689,0,0,"+$7689s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2162,0,3,0,0x0,0,0,0,9399,0,0,"+$9399s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2163,0,3,0,0x0,0,0,0,9400,0,0,"+$9400s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2164,0,3,0,0x0,0,0,0,9401,0,0,"+$9401s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2165,0,3,0,0x0,0,0,0,9294,0,0,"+$9294s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2166,0,3,0,0x0,0,0,0,9295,0,0,"+$9295s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2167,0,3,0,0x0,0,0,0,9296,0,0,"+$9296s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2168,0,3,0,0x0,0,0,0,9297,0,0,"+$9297s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2169,0,3,0,0x0,0,0,0,9298,0,0,"+$9298s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2170,0,3,0,0x0,0,0,0,17747,0,0,"+$17747s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2171,0,3,0,0x0,0,0,0,17866,0,0,"+$17866s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2172,0,3,0,0x0,0,0,0,17867,0,0,"+$17867s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2173,0,3,0,0x0,0,0,0,17868,0,0,"+$17868s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2174,0,3,0,0x0,0,0,0,13830,0,0,"+$13830s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2175,0,3,0,0x0,0,0,0,17869,0,0,"+$17869s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2176,0,3,0,0x0,0,0,0,17870,0,0,"+$17870s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2177,0,3,0,0x0,0,0,0,17871,0,0,"+$17871s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2178,0,3,0,0x0,0,0,0,17872,0,0,"+$17872s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2179,0,3,0,0x0,0,0,0,17873,0,0,"+$17873s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2180,0,3,0,0x0,0,0,0,17874,0,0,"+$17874s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2181,0,3,0,0x0,0,0,0,17684,0,0,"+$17684s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2182,0,3,0,0x0,0,0,0,17875,0,0,"+$17875s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2183,0,3,0,0x0,0,0,0,17876,0,0,"+$17876s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2184,0,3,0,0x0,0,0,0,17878,0,0,"+$17878s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2185,0,3,0,0x0,0,0,0,17879,0,0,"+$17879s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2186,0,3,0,0x0,0,0,0,17880,0,0,"+$17880s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2187,0,3,0,0x0,0,0,0,17881,0,0,"+$17881s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2188,0,3,0,0x0,0,0,0,17882,0,0,"+$17882s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2189,0,3,0,0x0,0,0,0,17884,0,0,"+$17884s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2190,0,3,0,0x0,0,0,0,17885,0,0,"+$17885s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2191,0,3,0,0x0,0,0,0,17886,0,0,"+$17886s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2192,0,3,0,0x0,0,0,0,17887,0,0,"+$17887s1 Fire Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2193,0,3,0,0x0,0,0,0,21499,0,0,"+$21499s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2194,0,3,0,0x0,0,0,0,21500,0,0,"+$21500s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2195,0,3,0,0x0,0,0,0,21501,0,0,"+$21501s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2196,0,3,0,0x0,0,0,0,21502,0,0,"+$21502s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2197,0,3,0,0x0,0,0,0,21503,0,0,"+$21503s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2198,0,3,0,0x0,0,0,0,21504,0,0,"+$21504s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2199,0,3,0,0x0,0,0,0,21505,0,0,"+$21505s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2200,0,3,0,0x0,0,0,0,21506,0,0,"+$21506s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2201,0,3,0,0x0,0,0,0,21507,0,0,"+$21507s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2202,0,3,0,0x0,0,0,0,21508,0,0,"+$21508s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2203,0,3,0,0x0,0,0,0,21509,0,0,"+$21509s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2204,0,3,0,0x0,0,0,0,21510,0,0,"+$21510s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2205,0,3,0,0x0,0,0,0,21511,0,0,"+$21511s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2206,0,3,0,0x0,0,0,0,21512,0,0,"+$21512s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2207,0,3,0,0x0,0,0,0,21513,0,0,"+$21513s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2208,0,3,0,0x0,0,0,0,21514,0,0,"+$21514s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2209,0,3,0,0x0,0,0,0,21515,0,0,"+$21515s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2210,0,3,0,0x0,0,0,0,21516,0,0,"+$21516s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2211,0,3,0,0x0,0,0,0,21517,0,0,"+$21517s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2212,0,3,0,0x0,0,0,0,21518,0,0,"+$21518s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2213,0,3,0,0x0,0,0,0,21519,0,0,"+$21519s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2214,0,3,0,0x0,0,0,0,21520,0,0,"+$21520s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2215,0,3,0,0x0,0,0,0,21521,0,0,"+$21521s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2216,0,3,0,0x0,0,0,0,21522,0,0,"+$21522s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2217,0,3,0,0x0,0,0,0,21523,0,0,"+$21523s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2218,0,3,0,0x0,0,0,0,21524,0,0,"+$21524s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2219,0,3,0,0x0,0,0,0,21525,0,0,"+$21525s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2220,0,3,0,0x0,0,0,0,21526,0,0,"+$21526s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2221,0,3,0,0x0,0,0,0,21527,0,0,"+$21527s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2222,0,3,0,0x0,0,0,0,21528,0,0,"+$21528s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2223,0,3,0,0x0,0,0,0,21529,0,0,"+$21529s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
2224,0,3,0,0x0,0,0,0,21530,0,0,"+$21530s1 Holy Spell Damage",0,0,0,0,0,0,0,0,0,0,0.0,,,
