id,charges,type_1,type_2,type_3,amount_1,amount_2,amount_3,id_property_1,id_property_2,id_property_3,desc,id_aura,slot,id_gem,enchantment_condition,req_skill,req_skill_value,req_player_level,max_scaling_level,min_scaling_level,id_scaling,unk_15464_3,coeff_1,coeff_2,coeff_3
1895,0,  2,  0,  0,   9,   0,   0,     0,     0,     0,+$k1 Damage,2, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
1896,0,  2,  0,  0,   9,   0,   0,     0,     0,     0,+$k1 Weapon Damage,24,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.2800, 0.0000, 0.0000
1897,0,  2,  0,  0,   5,   0,   0,     0,     0,     0,+$k1 Weapon Damage,2,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.1500, 0.0000, 0.0000
1898,0,  1,  0,  0,   0,   0,   0, 20004,     0,     0,Lifestealing,107, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
1899,0,  1,  0,  0,   0,   0,   0, 20006,     0,     0,Unholy Weapon,161, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
1900,0,  1,  0,  0,   0,   0,   0, 20007,     0,     0,Crusader,103, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
1901,0,  5,  0,  0,   9,   0,   0,     5,     0,     0,+$k1 Intellect,29, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
1903,0,  5,  0,  0,   9,   0,   0,     6,     0,     0,+$k1 Spirit,29,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.2800, 0.0000, 0.0000
1904,0,  5,  0,  0,   9,   0,   0,     5,     0,     0,+$k1 Intellect,29,32,     0,0,   0,  0,0, 60,  1,-1, 0, 0.2800, 0.0000, 0.0000
1923,0,  4,  0,  0,   3,   0,   0,     2,     0,     0,+$k1 Fire Resistance,0, 0,     0,0,   0,  0,0,  0,  1, 0, 0, 0.0000, 0.0000, 0.0000
1943,0,  5,  0,  0,  12,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1944,0,  5,  0,  0,   8,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1945,0,  5,  0,  0,   9,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1946,0,  5,  0,  0,  10,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1947,0,  5,  0,  0,  11,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1948,0,  5,  0,  0,  13,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1949,0,  5,  0,  0,  14,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1950,0,  5,  0,  0,  15,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1951,0,  5,  0,  0,  18,   0,   0,    13,     0,     0,+$k1 Dodge,0,32,     0,0,   0,  0,0, 80, 30,-1, 0, 0.2100, 0.0000, 0.0000
1952,0,  5,  0,  0,  20,   0,   0,    13,     0,     0,+$k1 Dodge,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.2800, 0.0000, 0.0000
1953,0,  5,  0,  0,  22,   0,   0,    13,     0,     0,+$k1 Dodge,0,32,     0,0,   0,  0,0, 80, 55,-1, 0, 0.2200, 0.0000, 0.0000
1954,0,  5,  0,  0,  25,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1955,0,  5,  0,  0,  32,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1956,0,  5,  0,  0,  17,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1957,0,  5,  0,  0,  18,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1958,0,  5,  0,  0,  19,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1959,0,  5,  0,  0,  21,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1960,0,  5,  0,  0,  23,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1961,0,  5,  0,  0,  24,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1962,0,  5,  0,  0,  26,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1963,0,  5,  0,  0,  27,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1964,0,  5,  0,  0,  28,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1965,0,  5,  0,  0,  29,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1966,0,  5,  0,  0,  30,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1967,0,  5,  0,  0,  31,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1968,0,  5,  0,  0,  33,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1969,0,  5,  0,  0,  34,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1970,0,  5,  0,  0,  35,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1971,0,  5,  0,  0,  36,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1972,0,  5,  0,  0,  37,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1973,0,  5,  0,  0,  38,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1983,0,  5,  0,  0,   5,   0,   0,    15,     0,     0,+$k1 Block,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1984,0,  5,  0,  0,  10,   0,   0,    15,     0,     0,+$k1 Block,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1985,0,  5,  0,  0,  15,   0,   0,    15,     0,     0,+$k1 Block,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1986,0,  5,  0,  0,  20,   0,   0,    15,     0,     0,+$k1 Block,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1987,0,  5,  5,  0,   2,   2,   0,    15,     4,     0,Block Level 14,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1988,0,  5,  5,  0,   3,   3,   0,    15,     4,     0,Block Level 15,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1989,0,  5,  5,  0,   3,   3,   0,    15,     4,     0,Block Level 16,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1990,0,  5,  5,  0,   4,   4,   0,    15,     4,     0,Block Level 17,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1991,0,  5,  5,  0,   4,   4,   0,    15,     4,     0,Block Level 18,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1992,0,  5,  5,  0,   5,   5,   0,    15,     4,     0,Block Level 19,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1993,0,  5,  5,  0,   5,   5,   0,    15,     4,     0,Block Level 20,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1994,0,  5,  5,  0,   6,   6,   0,    15,     4,     0,Block Level 21,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1995,0,  5,  5,  0,   6,   6,   0,    15,     4,     0,Block Level 22,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1996,0,  5,  5,  0,   7,   7,   0,    15,     4,     0,Block Level 23,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1997,0,  5,  5,  0,   7,   7,   0,    15,     4,     0,Block Level 24,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1998,0,  5,  5,  0,   8,   8,   0,    15,     4,     0,Block Level 25,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
1999,0,  5,  5,  0,   8,   8,   0,    15,     4,     0,Block Level 26,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2000,0,  5,  5,  0,   9,   9,   0,    15,     4,     0,Block Level 27,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2001,0,  5,  5,  0,   9,   9,   0,    15,     4,     0,Block Level 28,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2002,0,  5,  5,  0,   9,   9,   0,    15,     4,     0,Block Level 29,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2003,0,  5,  5,  0,   9,   9,   0,    15,     4,     0,Block Level 30,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2004,0,  5,  5,  0,  10,  10,   0,    15,     4,     0,Block Level 31,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2005,0,  5,  5,  0,  10,  10,   0,    15,     4,     0,Block Level 32,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2006,0,  5,  5,  0,  10,  10,   0,    15,     4,     0,Block Level 33,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2007,0,  5,  5,  0,  10,  10,   0,    15,     4,     0,Block Level 34,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2008,0,  5,  5,  0,  11,  11,   0,    15,     4,     0,Block Level 35,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2009,0,  5,  5,  0,  11,  11,   0,    15,     4,     0,Block Level 36,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2010,0,  5,  5,  0,  12,  12,   0,    15,     4,     0,Block Level 37,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2011,0,  5,  5,  0,  12,  12,   0,    15,     4,     0,Block Level 38,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2012,0,  5,  5,  0,  12,  12,   0,    15,     4,     0,Block Level 39,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2013,0,  5,  5,  0,  12,  12,   0,    15,     4,     0,Block Level 40,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2014,0,  5,  5,  0,  12,  12,   0,    15,     4,     0,Block Level 41,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2015,0,  5,  5,  0,  12,  12,   0,    15,     4,     0,Block Level 42,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2016,0,  5,  5,  0,  12,  12,   0,    15,     4,     0,Block Level 43,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2017,0,  5,  5,  0,  12,  12,   0,    15,     4,     0,Block Level 44,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2018,0,  5,  5,  0,  13,  13,   0,    15,     4,     0,Block Level 45,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2019,0,  5,  5,  0,  13,  13,   0,    15,     4,     0,Block Level 46,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2020,0,  5,  5,  0,  14,  14,   0,    15,     4,     0,Block Level 47,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2021,0,  5,  5,  0,  14,  14,   0,    15,     4,     0,Block Level 48,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2022,0,  5,  5,  0,  14,  14,   0,    15,     4,     0,Block Level 49,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2023,0,  5,  5,  0,  14,  14,   0,    15,     4,     0,Block Level 50,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2024,0,  5,  5,  0,  15,  15,   0,    15,     4,     0,Block Level 51,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2025,0,  5,  5,  0,  15,  15,   0,    15,     4,     0,Block Level 52,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2026,0,  5,  5,  0,  16,  16,   0,    15,     4,     0,Block Level 53,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2027,0,  5,  5,  0,  16,  16,   0,    15,     4,     0,Block Level 54,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2028,0,  5,  5,  0,  16,  16,   0,    15,     4,     0,Block Level 55,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2029,0,  5,  5,  0,  16,  16,   0,    15,     4,     0,Block Level 56,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2030,0,  5,  5,  0,  17,  17,   0,    15,     4,     0,Block Level 57,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2031,0,  5,  5,  0,  17,  17,   0,    15,     4,     0,Block Level 58,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2032,0,  5,  5,  0,  18,  18,   0,    15,     4,     0,Block Level 59,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2033,0,  5,  5,  0,  18,  18,   0,    15,     4,     0,Block Level 60,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2034,0,  5,  5,  0,  18,  18,   0,    15,     4,     0,Block Level 61,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2035,0,  5,  5,  0,  18,  18,   0,    15,     4,     0,Block Level 62,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2036,0,  5,  5,  0,  19,  19,   0,    15,     4,     0,Block Level 63,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2037,0,  5,  5,  0,  19,  19,   0,    15,     4,     0,Block Level 64,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2038,0,  5,  5,  0,  20,  20,   0,    15,     4,     0,Block Level 65,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2039,0,  5,  5,  0,  20,  20,   0,    15,     4,     0,Block Level 66,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2040,0,  5,  0,  0,   1,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2041,0,  5,  0,  0,   2,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2042,0,  5,  0,  0,   3,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2043,0,  5,  0,  0,   5,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2044,0,  5,  0,  0,   6,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2045,0,  5,  0,  0,   7,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2046,0,  5,  0,  0,   8,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2047,0,  5,  0,  0,   9,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2048,0,  5,  0,  0,  11,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2049,0,  5,  0,  0,  12,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2050,0,  5,  0,  0,  13,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2051,0,  5,  0,  0,  14,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2052,0,  5,  0,  0,  15,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2053,0,  5,  0,  0,  17,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2054,0,  5,  0,  0,  18,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2055,0,  5,  0,  0,  19,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2056,0,  5,  0,  0,  20,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2057,0,  5,  0,  0,  21,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2058,0,  5,  0,  0,  23,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2059,0,  5,  0,  0,  24,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2060,0,  5,  0,  0,  25,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2061,0,  5,  0,  0,  26,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2062,0,  5,  0,  0,  27,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2063,0,  5,  0,  0,  29,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2064,0,  5,  0,  0,  30,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2065,0,  5,  0,  0,  31,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2066,0,  5,  0,  0,  32,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2067,0,  5,  0,  0,  33,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2068,0,  5,  0,  0,  35,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2069,0,  5,  0,  0,  36,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2070,0,  5,  0,  0,  37,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2071,0,  5,  0,  0,  38,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2072,0,  5,  0,  0,  39,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2073,0,  5,  0,  0,  41,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2074,0,  5,  0,  0,  42,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2075,0,  5,  0,  0,  43,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2076,0,  5,  0,  0,  44,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2077,0,  5,  0,  0,  45,   0,   0,    39,     0,     0,+$k1 Ranged Attack Power,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2078,0,  5,  0,  0,  12,   0,   0,    13,     0,     0,+$k1 Dodge,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2079,0,  3,  0,  0,   0,   0,   0, 13590,     0,     0,+$13590s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2080,0,  3,  0,  0,   0,   0,   0, 13591,     0,     0,+$13591s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2081,0,  3,  0,  0,   4,   0,   0, 13592,     0,     0,+$k1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2082,0,  3,  0,  0,   0,   0,   0, 13593,     0,     0,+$13593s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2083,0,  3,  0,  0,   0,   0,   0, 13594,     0,     0,+$13594s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2084,0,  3,  0,  0,   0,   0,   0, 13595,     0,     0,+$13595s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2085,0,  3,  0,  0,   0,   0,   0, 13596,     0,     0,+$13596s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2086,0,  3,  0,  0,   0,   0,   0, 13597,     0,     0,+$13597s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2087,0,  3,  0,  0,   0,   0,   0, 13598,     0,     0,+$13598s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2088,0,  3,  0,  0,   0,   0,   0, 13599,     0,     0,+$13599s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2089,0,  3,  0,  0,   0,   0,   0, 13601,     0,     0,+$13601s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2090,0,  3,  0,  0,   0,   0,   0, 13602,     0,     0,+$13602s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2091,0,  3,  0,  0,   0,   0,   0, 13603,     0,     0,+$13603s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2092,0,  3,  0,  0,   0,   0,   0, 13604,     0,     0,+$13604s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
2093,0,  3,  0,  0,   0,   0,   0, 13605,     0,     0,+$13605s1 Arcane Spell Damage,0, 0,     0,0,   0,  0,0,  0,  0, 0, 0, 0.0000, 0.0000, 0.0000
